dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
40.772194,31.046415,26.429,0.8267512,-6.530120421055459,69.80156141412064,1.167009910344224,-1.9745859592747623,0.1344314533342028,-0.0072265705093741,-0.0131893390789628,0.0113213546574115,0.02,0.03,-2.35,2.3502765794688933,70.69052230352474,69.84749950127465,3059.64313
41.58012,31.042059,27.664,0.9232352,-6.369505111134882,69.70507741800057,1.167338596275513,-1.974257273343477,0.1490674254638525,-0.0088467886671423,-0.0144529901444911,0.0102133592590689,0.0,0.01,-2.33,2.330021459128649,70.05666916408654,69.81901508461945,3150.55582
41.987087,31.042059,28.272,0.45669848,-6.594801642922504,70.17161412942026,1.167338596275513,-1.974257273343477,0.1559065599993505,-0.0105011938139796,-0.0145230116322636,0.0112785082310438,0.0,0.0,-2.34,2.34,69.70214109612866,69.8895348935804,3484.76417
42.83019,31.046415,29.505,-0.09886988,-9.21053591643176,70.72718249036004,1.167009910344224,-1.9745859592747623,0.1690595393205212,-0.0118450038135051,-0.0148544246330857,0.01492031943053,-0.01,0.0,-2.37,2.3700210969525144,69.41687553030938,70.05706441293783,3008.3500400000003
43.267292,31.046415,30.136,1.0898944,-6.827905095231266,69.53841817868933,1.167009910344224,-1.9745859592747623,0.175651833828298,-0.0120291262865066,-0.015066091902554,0.014039191417396,-0.01,-0.01,-2.38,2.380042016435844,69.48387775969859,69.95333516608738,3301.5518
44.160328,31.042059,31.409,1.5247742,-9.166661107186584,69.10353840715378,1.167338596275513,-1.974257273343477,0.1886593876442976,-0.0121995648369193,-0.0146007938310503,0.0144931925460696,0.0,0.0,-2.37,2.37,69.54815683646035,69.7833758142997,3285.2777
45.049263,31.042059,32.647,-5.901554,-7.655674775509862,76.52986649682862,1.167338596275513,-1.974257273343477,0.2004805140095242,-0.0115335620939731,-0.0148067353293299,0.010976830497384,0.0,0.0,-2.35,2.35,70.3384897210548,71.13267395081168,1378.9029999999998
45.491074,31.042059,33.254,0.25695568,-8.454987247294145,70.3713569133347,1.167338596275513,-1.974257273343477,0.2060617103208853,-0.0102983647957444,-0.0146716888993978,0.0107992487028241,0.0,-0.01,-2.34,2.34002136742381,70.48748687663473,70.98041054331573,3042.6459
46.395992,31.046026,34.478,1.2258167,-5.8090993265203785,69.40249583544428,1.167781697282867,-1.9738141733552768,0.2170767359276382,-0.0067235371097922,-0.0134181063622236,0.0143700269982218,0.0,-0.02,-2.38,2.3800840321299583,70.5379856478634,70.66482760174053,3521.72155
47.34774,31.062672,35.734,0.838807,-6.335972492231601,69.7895055903933,1.1680101590623122,-1.9735857136141317,0.2275962705260813,-0.0082551352679729,-0.0135680623352527,0.0170999038964509,-0.02,-0.01,-2.42,2.420103303580241,70.51406168737455,70.48976319947067,3114.21875
47.8342,31.070995,36.369,-0.3004798,-5.314300138410413,70.92879241228418,1.1681242981460431,-1.97347157554955,0.2327119738719559,-0.0098631465807557,-0.0134051218628883,0.0165643468499183,-0.02,-0.01,-2.42,2.420103303580241,70.62678478719091,70.57756904203355,3266.11057
48.799423,31.083668,37.619,-0.8636624,-6.448656216787395,71.49197501364685,1.167909958095861,-1.9736859166188785,0.2422388904042221,-0.0111528011038899,-0.0134969362989068,0.0158585924655199,-0.02,0.0,-2.41,2.410082986123092,70.80547454675553,70.76045023635648,3318.89804
49.294117,31.08802,38.255,-3.5229304,-7.215853392003548,74.15124306597407,1.167581632007381,-1.9740142427073544,0.2468247199149608,-0.0117068728432059,-0.013172784820199,0.0158200841397047,-0.03,0.0,-2.4,2.4001874926763533,71.20343744041091,71.43860880228081,3378.71947
49.784996,31.092375,38.882,-4.2310576,-7.847802839996041,74.85937040120604,1.1672533978123412,-1.9743424769023905,0.2512285799136337,-0.0134851112961769,-0.0131408544257283,0.0164373591542243,-0.03,-0.01,-2.4,2.400208324291873,71.61665623149551,72.12276112206652,2459.4846
50.780052,31.109413,40.135,-3.14414,-8.204938117705037,73.7724525615457,1.1667115815074782,-1.974884294226395,0.2596765197072976,-0.015945941209793,-0.0130024570971727,0.0192283205687999,-0.02,-0.01,-2.38,2.3801050396988783,72.04005966978116,72.4526994099626,2979.9416499999998
51.27467,31.109413,40.759,-2.749725,-6.716712763984521,73.37803759809528,1.1667115815074782,-1.974884294226395,0.2639157751392983,-0.0151044372469186,-0.0130281914025545,0.0189063288271427,-0.02,-0.01,-2.37,2.3701054828846755,72.4675095888753,72.63776704758925,3210.08936
52.28056,31.122095,42.008,-2.6200488,-6.981873966042216,73.24836130637532,1.166498081534354,-1.9750977952186648,0.2718934307292422,-0.0149727081879973,-0.0122756352648139,0.0200309697538614,-0.01,0.0,-2.37,2.3700210969525144,72.13935906982996,72.75988589934653,3460.66369
53.277157,31.122095,43.242,-1.0753696,-6.298490416990116,71.70368214986486,1.166498081534354,-1.9750977952186648,0.2795873688621754,-0.0134191820397973,-0.0110332407057285,0.0200743004679679,0.0,0.02,-2.27,2.2700881040171104,72.27259159348299,72.5486451494501,2806.1008
53.74253,31.11378,43.82,-4.4306655,-6.8151663090937,75.0589782579684,1.1663836950137447,-1.9752121807201248,0.2830889520212662,-0.013253841549158,-0.0104370582848787,0.0185279995203018,0.0,0.02,-2.13,2.1300938946440837,72.83823983573541,73.05071177115391,3090.5587
54.57121,31.097143,44.844,-1.9622349,-7.82943326668021,72.59054748802635,1.1661547384408024,-1.9754411352547676,0.2891078697851143,-0.014312420040369,-0.0100714219734072,0.0175639018416404,0.0,0.03,-1.81,1.8102486017119304,73.11834402549871,72.95867891452838,2843.233
55.26714,31.088827,45.694,-3.7005992,-8.114834183233897,74.32891185508066,1.166040168263721,-1.9755557044126992,0.293910799613,-0.0147087080404162,-0.0104511966928839,0.0185188464820384,0.0,0.02,-1.51,1.510132444522665,73.45835596977835,73.23272550263889,3497.257164
55.577583,31.088827,46.069,-0.8584845,-5.521311059552933,71.48679711072151,1.166040168263721,-1.9755557044126992,0.2959700467026015,-0.0139930518344044,-0.0104099586606025,0.0172280203551054,0.0,0.01,-1.39,1.3900359707575916,73.45783817948583,72.88353982425535,3916.9157
56.144592,31.080511,46.757,-1.4031978,-6.957457583324976,72.03151038579938,1.1659255367918202,-1.9756703348654496,0.299695117267336,-0.0128631005063653,-0.0099117495119571,0.0185719653964042,0.01,0.01,-1.18,1.180084742719776,73.24586491146836,72.71313393656415,2948.6203
56.391434,31.076143,47.056,-0.92129725,-6.307016718008483,71.54960985745849,1.1662537099336838,-1.9753421617235905,0.3014318700814134,-0.0138436863198876,-0.0095472568646073,0.0186729356646537,0.0,0.01,-1.05,1.050047617967871,72.91488885709359,72.48042912074298,3310.67662
56.7872,31.067825,47.535,-1.3883139,-6.068088037742546,72.01662653541263,1.1661390888030367,-1.9754567818350877,0.3039454018438398,-0.0160152800381183,-0.0092547535896301,0.0155122149735689,0.0,0.0,-0.75,0.75,72.73930625448028,72.38766860367691,3517.30621
57.071445,31.051193,47.885,-1.338151,-6.985670388380692,71.96646354658631,1.1659096623806866,-1.9756862062191385,0.3057823096104238,-0.014543785713613,-0.0085949879139661,0.0169349610805511,0.0,0.0,-0.46,0.46,72.59814884932939,72.30342759225879,3442.172386
57.163452,31.042877,48.0,-12.258117,-7.044617906830258,82.88642911109496,1.1657948569637324,-1.9758010106169424,0.3063883908581948,-0.0151991983875632,-0.008450387045741,0.0164406318217515,0.0,0.0,-0.32,0.32,73.56195562980136,74.42002789602613,2857.0319
57.234535,31.034563,48.09,-9.335404,-7.296452785022065,79.9637168945734,1.1656799900416124,-1.9759158765199123,0.3068658241431937,-0.0157586336135864,-0.0087144561111927,0.0154785318300127,0.0,0.0,0.02,0.02,74.3879591042722,75.52876569573561,2149.1213
57.209023,31.026249,48.065,-12.221911,-7.871772227567417,82.85022402473368,1.165565061535247,-1.976030804007128,0.3067623309542486,-0.0167993269860744,-0.0099197290837764,0.0146955493837594,0.0,0.0,0.14,0.14,75.16708368094874,76.99305736153528,3708.62193
57.12839,31.026249,47.969,-11.535622,-8.250180297458934,82.16393414721475,1.165565061535247,-1.976030804007128,0.3062767950228748,-0.0174866132438182,-0.0120579246431589,0.0144487479701638,0.0,0.0,0.14,0.14,76.12442234686758,78.0272327186712,2857.65594
57.09229,31.026249,47.926,-11.972853,-8.666818165802301,82.60116569424076,1.165565061535247,-1.976030804007128,0.3060587445293263,-0.0156050128862261,-0.0113309267908334,0.0146182999014854,0.0,-0.02,0.0,0.02,76.95164773078359,78.94201931378514,2921.47687
57.099846,31.026249,47.935,-10.831655,-8.125451586988309,81.45996747741067,1.165565061535247,-1.976030804007128,0.306104412292234,-0.0149963088333606,-0.0108819901943206,0.0137614663690328,0.0,-0.03,-0.05,0.058309518948453,77.94896476745251,79.44560894651026,3302.6823
57.134586,31.034563,47.971,-11.684414,-7.490965049101504,82.31272630258628,1.1656799900416124,-1.9759158765199123,0.3062642274867444,-0.0157610066235065,-0.0106358313933014,0.0157386697828769,0.0,-0.01,-0.08,0.0806225774829855,78.97708635913119,80.01903241772547,3097.36694
57.157433,31.04725,47.99,-2.73357,-6.8428659088370285,73.36188260772506,1.1654663968356815,-1.9761294707449888,0.3061822621830674,-0.0468605495989322,-0.0110431341454386,-0.0084151737391948,0.01,-0.04,-0.05,0.0648074069840786,79.15831363415785,78.68760245572537,3330.00798
57.221294,31.136932,48.008,-2.219295,-6.114562085598412,72.84760763891157,1.170574330369296,-1.9710215535178115,0.307462334267672,-0.2162449359893798,0.0031879190355539,-0.1697732955217361,0.61,-0.62,0.04,0.8706893820416096,79.24141174450776,77.5196034923626,3461.83688
57.36267,31.45859,47.967,-1.5361922,-7.638310878072607,72.16450472694592,1.1943141343376795,-1.9472818147752209,0.3136509636885753,-0.2175810635089874,0.0033016083762049,-0.1719647645950317,1.59,-1.54,0.03,2.2137298841547945,79.26121586254371,76.44858373927927,2540.5733
57.502777,31.73904,47.95,-5.166965,-8.518711265359201,75.79527757792106,1.213523882717708,-1.928072120410308,0.318737230751353,-0.2155205458402633,0.0034681370016187,-0.174474224448204,2.04,-2.0,0.0,2.856851413707055,78.55210070922632,76.31792250700762,1953.6707
57.957146,32.544693,47.957,-1.5028733,-8.99688172110041,72.13118596449745,1.263442227836647,-1.8781539200111408,0.3322789187218773,-0.20182466506958,0.0047030211426317,-0.152805671095848,2.95,-2.88,-0.02,4.122778189522206,77.76884761621872,75.48057519850558,3385.88828
58.629772,33.67388,47.995,-3.64086,-7.5353458554408,74.26917265831914,1.3233331224815306,-1.8182632088139152,0.3487966285210281,-0.0964157730340957,-0.0077329450286924,-0.0458889491856098,3.41,-3.29,-0.08,4.739050537818731,76.91074247957727,75.2382946904683,2268.2471
59.03372,34.313652,48.037,-4.8376684,-7.383637030146779,75.46598089947872,1.353612887682514,-1.78798354043256,0.357338603577666,-0.0704234689474105,-0.0086170062422752,-0.0257644895464181,3.48,-3.35,-0.06,4.830786685416776,76.24094715480366,75.28383193227037,3581.749458
59.89235,35.69129,48.096,-1.4346737,-6.632952944732533,72.06298629612198,1.4108264640138553,-1.730770158759679,0.3734194776064145,-0.0649225339293479,-0.0070465300232172,-0.0137218395248055,3.52,-3.4,0.05,4.894170001134002,75.18712921499178,74.63966280504069,3461.251884
60.33148,36.415447,48.102,-0.4149408,-6.289471522199057,71.04325339550569,1.4380518218467169,-1.7035448977465049,0.3810922291605318,-0.0659771487116813,-0.0058392430655658,-0.0165016148239374,3.53,-3.37,0.08,4.88100399508134,74.14545780680128,73.92038092313369,3391.9935
61.24408,37.912052,48.099,-0.3262327,-7.011972366346629,70.9545453114169,1.4895247265030818,-1.6520721836721224,0.3957750937058092,-0.0695765018463134,-0.0050419452600181,-0.0181458052247762,3.6,-3.39,0.14,4.946887910595914,73.00963970768434,73.32721380079033,2941.63403
62.2152,39.490826,48.075,-1.0689015,-7.954710252627886,71.69721420282431,1.5380888149997705,-1.603508284738359,0.4098346083933789,-0.0681497529149055,-0.0052426634356379,-0.0215254519134759,3.65,-3.38,0.08,4.975268836957456,72.84317286719428,73.00121388119713,3060.9269
62.74061,40.321846,48.068,-1.6393936,-6.330768613106844,72.26770614293424,1.561607762738137,-1.5799894328006476,0.4167438313831724,-0.0670950785279274,-0.0044098924845457,-0.0245826076716184,3.68,-3.41,0.09,5.017828215473304,72.78518271759654,72.85451233354455,2955.3360000000002
63.832066,42.037735,48.035,-18.413877,-7.958526376849665,89.0421903825937,1.605804146832812,-1.5357932392881897,0.4297141410883117,-0.0652169436216354,-0.0050924560055136,-0.0240499638020992,3.74,-3.41,0.06,5.061551145646955,74.47295128316132,76.09204794335439,1732.0533
64.41075,42.930367,48.018,-4.1343203,-7.28785349620764,74.76263285780895,1.6270673617519322,-1.5145301201697947,0.4360095522376908,-0.0632553398609161,-0.005706884432584,-0.0246136132627725,3.76,-3.44,0.06,5.096547851242054,74.3696868111501,75.82616492624531,3491.823074
65.64575,44.751266,48.028,-16.038363,-7.774977844772832,86.66667598043803,1.6667978092625864,-1.4747998622223395,0.4479051517349843,-0.0600276328623294,-0.0048905126750469,-0.0276888292282819,3.79,-3.43,0.02,5.111692479013189,75.82323581274416,77.99426713708385,3262.26776
67.00076,46.686474,48.057,-3.087156,-8.728427066810141,73.71546864206849,1.703947552115863,-1.4376503140281185,0.4589794047034312,-0.0521330721676349,-0.0063257049769163,-0.0287773534655571,3.78,-3.47,0.02,5.131247411692405,75.7678654111191,77.13850743808078,3221.1935
67.697426,47.682896,48.055,-2.791009,-6.772824931363926,73.4193216181464,1.721595354892577,-1.420002609090545,0.4641861672147873,-0.0475449301302433,-0.006954385433346,-0.0305918585509061,3.76,-3.51,0.05,5.143947900202722,75.56319948298587,76.39467027409391,3786.11105
69.14157,49.729305,48.037,-3.4165373,-6.376741166642578,74.04484979133709,1.7540188498374394,-1.3875793118623108,0.4735046573588244,-0.0454022660851478,-0.0079917162656784,-0.0259949471801519,3.73,-3.53,0.07,5.136019859774687,75.76138583250739,75.92470617754255,3104.39493
69.88112,50.767647,48.021,-2.5207014,-8.622572891704095,73.14901395891086,1.7689210816498084,-1.372677178908276,0.477686453386812,-0.0444165840744972,-0.0069070239551365,-0.0260313712060451,3.67,-3.55,0.02,5.106055228843495,75.9719618888479,75.36956773381621,3341.87332
71.43107,52.9026,47.997,-1.0467076,-7.354539192592809,71.67502028588228,1.796839377997379,-1.344759083334892,0.4853795539801777,-0.0401135198771953,-0.0060754930600523,-0.0219144579023122,3.64,-3.58,0.04,5.1056439358811545,76.04400938629443,74.63065824422942,3555.918907
73.05476,55.07005,48.003,-1.820305,-8.582950322468132,72.44861755330476,1.822183204802331,-1.3194154573041943,0.4922606269109387,-0.0435623377561569,-0.0056324922479689,-0.0142327416688203,3.59,-3.55,-0.01,5.04883154799207,76.11914972134248,74.19425010604449,3339.34476
73.88585,56.1619,48.01,0.2765303,-7.458559515013829,70.35178232283359,1.8341387627365875,-1.3074599992475189,0.4954848504239735,-0.0441611967980861,-0.0051055559888482,-0.0188261028379201,3.59,-3.56,0.02,5.055897546430307,75.92755733933242,73.42575654940231,3372.83723
75.56992,58.341583,48.032,-0.4955695,-6.969962026871048,71.12388209373529,1.8562401800311807,-1.285358779669818,0.5013381259191239,-0.0420518554747104,-0.0047218888066709,-0.0196772236377,3.57,-3.52,0.03,5.013601499919993,74.13572651044657,72.96538165826891,3379.90207
77.28465,60.539078,48.041,-0.27066898,-7.179044723726393,70.89898158174191,1.8767854556284052,-1.264813700770412,0.5066571272852363,-0.0416986681520938,-0.0056972857564687,-0.0176294054836034,3.52,-3.49,0.01,4.956874014941271,73.74936138283987,72.5521016429635,3053.56616
78.14923,61.63743,48.043,-1.4155617,-8.500240445600793,72.04387428010159,1.886272894988482,-1.255326359249685,0.5090321234623942,-0.0426708124577999,-0.0060057048685848,-0.0227870941162109,3.5,-3.52,0.06,4.964272353527755,72.28708121280623,72.45045617039112,3619.91959
79.91064,63.849915,48.051,0.04718283,-7.399473854500743,70.58112977802553,1.9042645687340825,-1.2373348811828406,0.5134590837700459,-0.0449777320027351,-0.0062703788280487,-0.0208505801856517,3.48,-3.49,0.05,4.928792955683978,71.97364732640192,72.076590891918,3281.03577
80.80377,64.95979,48.057,-0.6762457,-7.591186702327916,71.30455830400595,1.9126385598684144,-1.2289609878879073,0.5154525511630903,-0.0486098974943161,-0.0059510660357773,-0.0195953212678432,3.45,-3.49,0.03,4.907494268972712,71.76217099498788,71.9221843743356,3628.96609
82.614044,67.19253,48.065,0.3623799,-6.6006505792599866,70.26593268328466,1.9285538754511755,-1.2130458679839988,0.5191505149640322,-0.0516987852752208,-0.0061176833696663,-0.0210879053920507,3.46,-3.51,0.1,4.92967544570634,71.38427928418264,71.59093403612542,3546.486769
84.44796,69.441185,48.056,0.6106456,-7.337167652964538,70.01766703868435,1.9434420229946088,-1.1981579161194924,0.5224654769149925,-0.052394762635231,-0.007085233926773,-0.0200934056192636,3.44,-3.49,0.05,4.900632612224671,71.07114459215998,71.27628063663721,3132.41504
85.37266,70.5669,48.05,0.106659554,-7.931169629067194,70.52165304974056,1.95038349083146,-1.1912165461221245,0.5239387289113349,-0.0554521270096302,-0.0072194491513073,-0.0249361544847488,3.46,-3.48,0.06,4.907708222785866,70.95580786854582,71.12535511925789,2621.48914
87.25211,72.84066,48.033,-0.9994356,-6.934348285599221,71.62774818176084,1.963714263963393,-1.1778859696883763,0.5266866040244259,-0.0588272921741008,-0.0075114266946911,-0.0191512592136859,3.45,-3.48,0.02,4.900336723124239,70.87372093139143,71.22583373175848,3041.23895
88.1973,73.971535,48.031,0.5825361,-7.644603572619596,70.04577650643002,1.9698882874721175,-1.1717120440191813,0.5279040492893541,-0.0612147152423858,-0.0071494607254862,-0.0275861620903015,3.46,-3.5,0.04,4.921707020943039,70.84312034975106,70.98982228669279,3620.12833
90.12308,76.271255,48.009,1.4936016,-6.841592310366526,69.13471103678779,1.9819910988564668,-1.159609430352284,0.5302225213477098,-0.0687109753489494,-0.008654361590743,-0.0174139346927404,3.48,-3.51,0.03,4.942812964294724,70.64420324405633,70.61880003671179,2944.84265
92.10569,78.59059,48.031,0.9802989,-6.956312382973687,69.64801372891186,1.9936414013760475,-1.1479593255502498,0.532520210539604,-0.0719263777136802,-0.0096308793872594,-0.0172964800149202,3.53,-3.48,0.02,4.956984970725653,70.51910645877331,70.42464277515181,3644.99975
93.10292,79.75277,48.038,-0.28364596,-9.29777665401034,70.9119585729345,1.9994490268196108,-1.1421517979463487,0.5336911924394482,-0.0693110898137092,-0.0088806459680199,-0.0198504272848367,3.56,-3.47,0.04,4.971528939873528,70.4059148880566,70.52210593470835,3272.5102
95.106735,82.08958,48.027,0.07060946,-6.579484090570479,70.55770314560763,2.0106923024669814,-1.130908717978369,0.5358680794255096,-0.0650918632745742,-0.0085228364914655,-0.0229345578700304,3.6,-3.48,0.05,5.007284693324317,70.40357222481482,70.52922537688822,3113.68066
