dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.455383,31.118578,12.284,-0.7942497,-5.065930106348054,71.42256233884703,1.1652859255525667,-1.9763099491621408,-0.4738972736406988,-0.0097853587940335,0.0706260725855827,-0.0729941055178642,0.0,0.0,0.0,0.0,72.19756724567833,72.15831424525958,3699.96468
33.456482,31.118578,12.287,-0.8816605,-4.843276739750282,71.50997309712281,1.1652859255525667,-1.9763099491621408,-0.473925360939649,-0.009824963286519,0.0708418488502502,-0.0729205533862114,0.0,0.0,0.0,0.0,71.80720865412957,72.0286460156304,3490.87259
33.45428,31.118578,12.281,-1.4611001,-5.547440240520444,72.0894127403578,1.1652859255525667,-1.9763099491621408,-0.4738691808629308,-0.0098434276878833,0.0714646130800247,-0.0728612542152404,0.0,0.0,0.0,0.0,71.8216065388288,72.04079936057602,3436.54443
33.452446,31.118578,12.276,-2.0796888,-6.991295462144239,72.70800127628802,1.1652859255525667,-1.9763099491621408,-0.4738223473468525,-0.0097635788843035,0.0723261982202529,-0.0729692578315734,0.0,0.0,0.0,0.0,71.96106086562114,72.17423974371962,3826.1717
33.455048,31.122955,12.272,-1.9140723,-6.78047460045544,72.54238482073154,1.1649583359223843,-1.97663753879232,-0.4739488222719588,-0.0099222064018249,0.0726346746087074,-0.0729172602295875,0.0,0.0,0.0,0.0,72.07152154332533,72.24786875912254,3595.30182
33.456516,31.122955,12.276,-1.308948,-5.476144114628599,71.9372606916105,1.1649583359223843,-1.97663753879232,-0.4739862841495285,-0.0100280437618494,0.0730293318629264,-0.0728253796696662,0.0,0.0,0.01,0.01,72.12571651140519,72.18574714561979,3773.51543
33.457985,31.122955,12.28,-0.70279264,-4.807058205732906,71.33110523133494,1.1649583359223843,-1.97663753879232,-0.474023736281681,-0.0101735051721334,0.0733918622136116,-0.0728672966361045,0.0,0.0,0.01,0.01,72.0529871812939,72.01481876276203,3754.00268
33.354435,31.122955,11.995,-0.5720707,-4.917366879373816,71.20038331373316,1.1649583359223843,-1.97663753879232,-0.4713307909285829,-0.0101654194295406,0.0739059597253799,-0.0730100348591804,0.0,0.0,0.01,0.01,71.90472099616126,71.85193167295567,3490.23581
33.35911,31.122955,12.008,-1.3167653,-5.422833619758313,71.94507797154985,1.1649583359223843,-1.97663753879232,-0.4714547111137295,-0.0103318421170115,0.0741038918495178,-0.0730061680078506,0.0,0.0,0.02,0.02,71.84205326496279,71.87056093267455,3623.623802
33.360912,31.122955,12.013,-2.0730364,-6.6000480238028825,72.70134898902732,1.1649583359223843,-1.97663753879232,-0.4715023450480345,-0.0102241048589348,0.0743864923715591,-0.0731035694479942,0.0,0.0,0.02,0.02,71.93875104706031,72.0367185439455,3559.78826
33.365234,31.122955,12.025,-2.3081176,-7.4602342582994305,72.93643032713406,1.1649583359223843,-1.97663753879232,-0.4716166037957257,-0.0102973841130733,0.074817806482315,-0.0731308534741401,0.0,0.0,0.02,0.02,72.090137845889,72.21666090058355,3707.55739
33.36776,31.122955,12.032,-1.783487,-5.774039202367279,72.41179952582009,1.1649583359223843,-1.97663753879232,-0.4716832138578959,-0.0103859668597579,0.0749857425689697,-0.0732202306389808,0.0,0.0,0.02,0.02,72.18032048875872,72.2556886256309,3812.82978
33.3692,31.122955,12.036,-0.94431955,-5.013239900787562,71.57263216984968,1.1649583359223843,-1.97663753879232,-0.4717212632415158,-0.0104453777894377,0.0753234103322029,-0.0732158049941062,0.0,0.0,0.02,0.02,72.12864243170792,72.11907733447448,3868.04483
33.371727,31.122955,12.043,-0.681159,-4.721246340455483,71.30947162869703,1.1649583359223843,-1.97663753879232,-0.471787825997356,-0.0103969303891062,0.0757485777139663,-0.0731979981064796,0.01,0.0,0.02,0.0223606797749978,71.98878946694882,71.95715619331882,3858.39444
33.374313,31.12689,12.04,-0.97650266,-5.505866196522455,71.60481528216083,1.1654005877047693,-1.9761952880290885,-0.4715004627342985,-0.0102139022201299,0.0763873979449272,-0.0731753706932067,0.04,-0.05,0.01,0.0648074069840786,71.89503251309175,71.88668801108717,3583.27847
33.387627,31.143097,12.035,-1.7924556,-7.420206311800735,72.42076813109585,1.166399091323561,-1.9751967874677543,-0.4708410310274583,-0.0099874623119831,0.0764264538884162,-0.0732276365160942,0.07,-0.11,0.0,0.130384048104053,71.94338325704028,71.99350403508898,3824.61163
33.399906,31.159733,12.026,-1.6780274,-6.279085490441898,72.3063399937002,1.166627579807866,-1.974968301021749,-0.4705675627812604,-0.0098093934357166,0.0768801495432853,-0.0729521811008453,0.06,-0.1,-0.01,0.1170469991071962,72.0409067332768,72.05607122681126,3661.508907
33.394394,31.15537,12.022,-1.1016854,-5.336027914770571,71.72999804933927,1.166955016777244,-1.9746408640523747,-0.4703641477156304,-0.0098195634782314,0.0772656872868537,-0.0728882923722267,0.06,-0.09,-0.02,0.1099999999999999,72.09386820683741,71.99085659131681,3337.5429
33.38799,31.143097,12.036,-0.51110756,-4.800954867959407,71.13942018858978,1.166399091323561,-1.9751967874677543,-0.47085055741961,-0.0095508927479386,0.0777962133288383,-0.0726564303040504,0.04,-0.06,-0.01,0.0728010988928051,72.01330242854141,71.82056931077135,3696.634939
33.387268,31.143097,12.034,-0.8327572,-4.900357440612268,71.46106976055934,1.166399091323561,-1.9751967874677543,-0.4708315040214748,-0.0096262414008378,0.0779800862073898,-0.0724978297948837,0.03,-0.05,-0.01,0.0591607978309961,71.8892745056946,71.74866940072893,3549.5857
33.37619,31.130833,12.035,-1.3596832,-5.222672447157203,71.98799574154397,1.1658427276328809,-1.9757531491201303,-0.4711939427316344,-0.009753736667335,0.0784715637564659,-0.0724030137062072,0.01,-0.03,-0.01,0.033166247903554,71.7944310471356,71.79653466889195,3466.47212
33.379906,31.135204,12.034,-1.6459593,-6.954604154893913,72.27427182794287,1.1655151886375124,-1.9760806881154955,-0.4713494328189138,-0.0097718117758631,0.0788773223757743,-0.0726436153054237,0.01,-0.02,-0.02,0.03,71.78067827734789,71.89208210070215,3936.71523
33.374676,31.12689,12.041,-2.0901372,-7.407069101619761,72.71844988612443,1.1654005877047693,-1.9761952880290885,-0.4715099758337113,-0.0097819380462169,0.0790806636214256,-0.0725895464420318,0.01,-0.02,-0.01,0.0244948974278317,71.89526004897536,72.05735565778663,3612.65634
33.377922,31.12689,12.05,-1.3932731,-5.57962949571388,72.02158567383351,1.1654005877047693,-1.9761952880290885,-0.471595566098313,-0.0097841760143637,0.0791608020663261,-0.0724862292408943,0.01,-0.02,-0.01,0.0244948974278317,71.966471453489,72.050201660996,4035.63162
33.38515,31.12689,12.07,-0.30668098,-4.714658653495544,70.93499359605332,1.1654005877047693,-1.9761952880290885,-0.4717855886855537,-0.0097156064584851,0.0797006711363792,-0.0725537538528442,0.0,-0.01,0.0,0.01,71.89948928487826,71.82716004800744,3620.29732
33.386234,31.12689,12.073,-0.6096022,-4.850382965157952,71.23791480772098,1.1654005877047693,-1.9761952880290885,-0.4718140708890233,-0.0098216487094759,0.079803928732872,-0.0724683254957199,0.0,-0.01,0.0,0.01,71.78120395254076,71.70931099995015,3413.56497
33.38949,31.12689,12.082,-1.2668469,-5.951912520707023,71.89515945250014,1.1654005877047693,-1.9761952880290885,-0.4718994844144519,-0.009700377471745,0.0799588561058044,-0.0723351836204528,0.0,0.0,0.0,0.0,71.74008589842076,71.74648069046015,3549.40575
33.383343,31.12689,12.065,-1.739267,-7.301469792126432,72.36757963962988,1.1654005877047693,-1.9761952880290885,-0.4717381060511331,-0.0095318993553519,0.0804000049829483,-0.0724556893110275,0.0,0.0,0.0,0.0,71.80384405744982,71.87070048029409,3542.51286
33.381897,31.12689,12.061,-1.6133986,-7.087785591701268,72.24171112636472,1.1654005877047693,-1.9761952880290885,-0.4717001088966465,-0.0095123434439301,0.0806050524115562,-0.0723958313465118,0.0,0.0,-0.01,0.01,71.91407315122731,71.94490260950822,4279.00287
33.381172,31.12689,12.059,-0.57971966,-4.900293846178662,71.20803228064526,1.1654005877047693,-1.9761952880290885,-0.4716811066503057,-0.0086648315191268,0.0820653140544891,-0.0704840719699859,0.0,-0.01,0.0,0.01,71.88876940323591,71.79752854373562,3443.62248
33.382618,31.12689,12.063,-3.0092695,-5.52473373813818,73.63758208597659,1.1654005877047693,-1.9761952880290885,-0.4717191087066112,-0.0065975175239145,0.0818804278969764,-0.0681846067309379,-0.02,0.0,-0.02,0.0282842712474619,72.05372803767916,72.16553925218382,3236.99588
33.38838,31.140034,12.045,-6.1780696,-7.957617810649712,76.80638219153441,1.1644183092468574,-1.9771775664869888,-0.4720422809007199,0.004880656953901,0.0596901215612888,0.0174650400876998,-0.1,0.0,-0.37,0.383275357934736,72.50693907403833,73.09370784005395,3673.472616
33.203236,31.116596,11.585,-17.11327,-8.173424833689994,87.74158243352922,1.1617635084234488,-1.9798323611954751,-0.4691706020270051,-0.0280038584023714,0.0585457123816013,-0.0052657979540526,-0.15,0.19,-1.5,1.5194077793666847,74.0092523287788,76.02328275874905,3506.9184
32.999977,31.071777,11.115,-1.4186962,-5.262294687028282,72.04700871045942,1.1599699635371914,-1.9816258989476725,-0.4656831135309833,-0.0237329415977001,0.0593187510967254,-0.0132075482979416,-0.14,0.2,-2.05,2.064485408037557,74.0117946324414,75.2280279490911,3410.06815
32.54159,31.032139,9.796,-2.381675,-5.3385017374349495,73.00998766346294,1.157071717888439,-1.9845241364432025,-0.4536924066792477,-0.0292760375887155,0.0640293955802917,-0.0248871464282274,-0.13,0.11,-2.72,2.725325668612836,74.21929403918236,74.78441989196547,3376.45795
32.131695,31.041729,8.298,-5.201353,-9.189265812502414,75.82966556184769,1.1556454345378282,-1.985950418774648,-0.4375032289109488,-0.0343369767069816,0.0688978806138038,-0.0220339354127645,-0.08,0.01,-2.81,2.8111563457054465,74.67846911459503,74.99346902594192,3313.97476
31.963213,31.050686,7.583,-0.10085112,-5.745184299231149,70.72916372532093,1.1549914786962976,-1.9866043746161712,-0.429238642698988,-0.0358627177774906,0.0700566321611404,-0.019456248730421,-0.06,-0.01,-2.67,2.6706927940143173,74.5618695418771,74.14060796581772,3682.624448
31.713348,31.088966,6.262,0.6276064,-6.387802976974903,70.00070620938894,1.154364681703762,-1.9872311746661444,-0.4126897022845431,-0.0386964604258537,0.0698211267590522,-0.0157060343772172,-0.01,-0.08,-2.37,2.3713709115193264,74.32518219885301,73.31262761453196,3807.77737
31.625488,31.11379,5.666,0.21476847,-4.983019490971491,70.4135441317201,1.15471754673816,-1.986878312689196,-0.4044455134155598,-0.0380248352885246,0.069107137620449,-0.0139915319159626,0.01,-0.07,-2.31,2.3110819976798744,74.14236549938855,72.73281091796959,3142.3977
31.461716,31.137943,4.502,-0.1888924,-5.8820520130859855,70.81720500544144,1.1558391498988982,-1.985756713605064,-0.3874621459149139,-0.0324066057801246,0.0687215253710746,-0.0147953787818551,0.07,-0.08,-2.3,2.3024552112907646,74.10328277186817,72.34968973546395,3489.51611
31.329529,31.157675,3.277,-0.6932725,-7.686753516322303,71.32158504830798,1.1572850566052464,-1.9843108109753271,-0.3684787513484136,-0.032516598701477,0.0698606595396995,-0.0129748489707708,0.1,-0.08,-2.4,2.4034142381204284,73.8716830681013,72.14406879803275,3606.25086
31.281221,31.16979,2.638,-1.1336732,-7.600655893717022,71.76198582040857,1.1578442893455805,-1.9837515802732968,-0.3583249967271996,-0.0335423573851585,0.0709709078073501,-0.0107622165232896,0.11,-0.08,-2.44,2.443788043182141,73.36724343098872,72.06765220250792,3318.65112
31.193207,31.16359,1.359,0.6858595,-5.31489771436317,69.94245313241927,1.16047657765391,-1.981119295022444,-0.3362984324171091,-0.0257391519844532,0.0711066424846649,-0.0111121842637658,0.13,-0.04,-2.44,2.443788043182141,71.58733050087774,71.64261238849018,3566.89025
31.162172,31.162004,0.102,0.95807815,-5.337911663728182,69.67023443850476,1.162783022779034,-1.9788128529547928,-0.3138974339796897,-0.0193498749285936,0.0719510540366172,-0.0082303034141659,0.14,-0.05,-2.4,2.4045997587956296,71.34965307368226,71.24813679849309,3585.14193
31.161343,31.15712,0.513,-0.2277697,-6.480698281188819,70.85608230676092,1.1638788747950015,-1.9777170019579864,-0.3026513050040538,-0.0182240325957536,0.072171039879322,-0.0075698513537645,0.11,-0.03,-2.39,2.392718119628804,71.13426253801205,71.16972590014666,3717.177116
31.203814,31.156208,1.723,-1.1210278,-6.408433763410073,71.74934038934954,1.1654169026205172,-1.9761789761707864,-0.2804246225964863,-0.0167515855282545,0.0721884369850158,-0.0082580121234059,0.08,-0.02,-2.4,2.401416248799862,70.72623002076224,71.28564879798724,3647.973755
31.23569,31.147465,2.346,1.285989,-5.919319028374479,69.34232361662768,1.1660716032188283,-1.975524275572483,-0.2688248321930093,-0.0153007106855511,0.0717961266636848,-0.009555896744132,0.07,-0.01,-2.42,2.421032837447687,70.58754600989292,70.89698376171532,3268.81946
31.342157,31.134373,3.603,1.541764,-5.262459365003556,69.08654861171833,1.1670543429548332,-1.9745415358364893,-0.2452323243592397,-0.0168351754546165,0.0714973509311676,-0.0109439566731452,0.04,0.0,-2.44,2.440327846827143,70.49613025012586,70.53489673171593,3357.90613
31.4958,31.121695,4.84,0.70996046,-5.837758977320403,69.9183521450642,1.1672679853910788,-1.9743278923810983,-0.2220973152669806,-0.0171670820564031,0.071950688958168,-0.0133977606892585,0.01,0.0,-2.43,2.430020576044573,70.44661105146027,70.41158781438558,3457.7459
31.5984,31.121695,5.468,1.2205608,-5.982156936609704,69.40775178318228,1.1672679853910788,-1.9743278923810983,-0.2103240701231151,-0.017945148050785,0.0727850571274757,-0.0138802882283926,0.0,0.0,-2.44,2.44,70.30566572923435,70.21082060814493,3351.08704
31.828278,31.113373,6.708,2.620474,-5.52600573911543,68.00783839091113,1.1671538032587003,-1.9744420734943269,-0.1869746247162726,-0.0197850931435823,0.0735898092389106,-0.0110013978555798,-0.02,0.01,-2.45,2.4501020386914503,69.97429106349468,69.77022416469818,3362.04834
32.106934,31.109413,7.941,1.6254059,-5.279821046073864,69.00290669141947,1.1667115815074782,-1.974884294226395,-0.1639094868275044,-0.0206168815493583,0.0738698989152908,-0.0124939437955617,-0.03,0.02,-2.46,2.460264213453506,69.69838315059576,69.61676067004244,3448.60938
32.2602,31.105461,8.554,1.3279701,-6.533357613141783,69.30034242049216,1.166269247336673,-1.975326627378047,-0.1525933059389441,-0.0220492128282785,0.0743313729763031,-0.0134255969896912,-0.03,0.01,-2.47,2.4702024208554247,69.63417207940304,69.55347702013238,3432.56134
32.602085,31.097143,9.791,1.9209255,-6.502175199923735,68.70738712439352,1.1661547384408024,-1.9754411352547676,-0.1292899296746088,-0.0227401778101921,0.0741488263010978,-0.0140576241537928,-0.01,0.0,-2.5,2.500019999920001,69.53788734799193,69.3842590409846,3364.4112
32.802845,31.101515,10.427,0.16434142,-7.532131940768771,70.46397119104219,1.1658268008393966,-1.9757690728561692,-0.1176248692490511,-0.0224537402391433,0.0743934139609336,-0.0151406005024909,0.0,0.0,-2.51,2.51,69.49867623642005,69.60020147099613,3379.74023
33.22269,31.093199,11.703,-0.8747514,-8.562972748032973,71.50306401316661,1.1657121590591542,-1.975883713617262,-0.0939671536000787,-0.0191514063626527,0.0756489038467407,-0.0154395196586847,0.0,0.0,-2.49,2.49,69.47404859880176,69.98077397943023,3240.71796
33.687183,31.093199,12.963,1.1694303,-7.2042179951283005,69.45888239851496,1.1657121590591542,-1.975883713617262,-0.0709804243355732,-0.0170128159224987,0.0759397894144058,-0.012461713515222,0.01,-0.01,-2.45,2.4500408159865423,69.48570447699049,69.87639566324718,3670.42764
33.92979,31.093199,13.581,1.4660937,-7.074027046986387,69.16221895263261,1.1657121590591542,-1.975883713617262,-0.0598818830239204,-0.0167310088872909,0.0757049247622489,-0.0122775742784142,0.0,0.0,-2.45,2.45,69.49327151108191,69.73356032112427,3435.50435
34.44616,31.093199,14.824,2.4581397,-7.28022990396933,68.1701728650877,1.1657121590591542,-1.975883713617262,-0.0379611322203357,-0.0169964600354433,0.0758863091468811,-0.0124656818807125,0.0,0.0,-2.46,2.46,69.31845358308428,69.42088282991696,3152.0957
34.72503,31.097143,15.453,0.72280616,-5.752064348043436,69.90550643997524,1.1661547384408024,-1.9754411352547676,-0.0268289365199093,-0.0166370142251253,0.0756895393133163,-0.011849476955831,0.01,0.0,-2.47,2.47002024283203,69.36822904876355,69.51780755192861,3605.420555
35.30425,31.097143,16.714,0.52981454,-6.285726123589109,70.09849806204063,1.1661547384408024,-1.9754411352547676,-0.0055344243836331,-0.0143626583740115,0.0764437764883041,-0.0119798202067613,0.01,-0.01,-2.46,2.4600406500706447,69.5772950158765,69.63394565395102,3177.08423
35.60586,31.097143,17.342,1.4905413,-6.146384588131244,69.13777121112926,1.1661547384408024,-1.9754411352547676,0.004813220106537,-0.0132388062775135,0.0764664709568023,-0.0117593314498662,0.01,0.0,-2.45,2.4500204080782675,69.59078146784749,69.53471076538668,3048.13776
36.236263,31.097143,18.602,-0.06885568,-10.174435678914508,70.69716828218034,1.1661547384408024,-1.9754411352547676,0.0250318840097485,-0.0131895877420902,0.0761844217777252,-0.0109844719991087,0.01,0.0,-2.46,2.4600203251192863,69.73046405401631,69.76720226874541,2433.5211
36.56076,31.105461,19.213,0.9482633,-6.638441655461764,69.68004930548307,1.166269247336673,-1.975326627378047,0.0345612164812976,-0.0129181593656539,0.0761802569031715,-0.0123559003695845,0.01,0.0,-2.44,2.4400204917172315,69.82773027212525,69.74977167609295,3169.9377
37.224594,31.105461,20.448,-1.5496029,-8.095280622775398,72.17791548476862,1.166269247336673,-1.975326627378047,0.0532837646814246,-0.010540148243308,0.0759025961160659,-0.0124852657318115,0.0,0.0,-2.44,2.44,69.99912470149789,70.23540043782809,3476.8923800000002
37.573788,31.105461,21.077,1.679925,-5.9702149503290345,68.94838762608873,1.166269247336673,-1.975326627378047,0.0625334952692558,-0.0101822288706898,0.0762258991599083,-0.0137405814602971,0.0,0.0,-2.45,2.45,69.7436570627901,69.97799787548023,3093.47174
38.291878,31.105461,22.332,-0.70161647,-6.177995545074987,71.32992906976956,1.166269247336673,-1.975326627378047,0.080407677319885,-0.0114293610677123,0.0768777132034301,-0.0145058101043105,0.0,0.0,-2.46,2.46,69.93076172991557,70.2483841143381,3388.03442
39.025177,31.101095,23.573,-0.22332673,-8.125775179790383,70.85163933608641,1.1665972054607356,-1.9749986692539885,0.0975589540282207,-0.0099730435758829,0.0773175880312919,-0.0127172572538256,0.0,0.0,-2.45,2.45,70.09970376826095,70.36903515868777,3909.93376
39.403397,31.101095,24.194,-0.00047582318,-6.30718262832219,70.62878842772622,1.1665972054607356,-1.9749986692539885,0.1057381699800387,-0.0102307181805372,0.0771460011601448,-0.0130899725481867,0.0,0.0,-2.45,2.45,70.34556532452481,70.42098581249546,3681.627249
40.188934,31.105461,25.448,1.1500545,-7.804998171864589,69.4782582045152,1.166269247336673,-1.975326627378047,0.1214561752538794,-0.0114204939454793,0.0774248391389846,-0.0125604551285505,-0.02,0.01,-2.48,2.480100804402918,70.30284050097882,70.23244029089942,3793.975914
