dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
275.8981,275.30905,18.019,-4.0307336,-6.838628622092172,74.65904632401596,2.256961218149939,-0.8846554303853525,0.504407164301751,0.0187426414340734,0.1134399995207786,0.0308800376951694,-3.57,3.41,0.02,4.936942373574964,76.81808431924443,76.07875476611822,4621.61835
273.43326,272.84048,17.995,-1.7616441,-9.146591315392785,72.38995670227266,2.2558556910271603,-0.8857607638610348,0.5040873826990705,0.0204460714012384,0.1133992448449134,0.0262645836919546,-3.59,3.41,0.0,4.951383645002678,75.74191668196131,75.34099515334911,5233.2217
270.97076,270.37225,18.0,-5.685768,-4.908858433147587,76.31408069789724,2.2547299803840906,-0.8868862808570841,0.5038059416369678,0.0216815583407878,0.1130623593926429,0.0274158213287591,-3.6,3.41,0.0,4.9586389261570565,75.88349686632571,75.53561226225874,3322.63272
270.97076,270.37225,18.0,-7.70971,-6.13424468004634,78.33802284294381,2.2547299803840906,-0.8868862808570841,0.5038059416369678,0.0216815583407878,0.1130623593926429,0.0274158213287591,-3.6,3.41,0.0,4.9586389261570565,76.13912487517814,76.09609437839576,3737.442745
268.50833,267.9044,17.999,-2.670275,-6.350037594499908,73.29858769329721,2.253530092981924,-0.8880859756314484,0.5034834068309131,0.019718712195754,0.1126142665743827,0.0293744374066591,-3.62,3.39,0.01,4.959495942129603,75.6133425304409,75.53659304137605,3690.780204
266.05243,265.44397,17.983,-1.7518346,-10.1632810357034,72.38014722049316,2.2522864278651245,-0.889329449139691,0.5031192366485809,0.0252333246171474,0.1128623560070991,0.0308891851454973,-3.65,3.41,-0.02,4.9950975966441336,74.99205842224197,74.90530387719947,6619.9373
264.80722,264.19638,17.976,-4.049521,-11.606522316253816,74.67783379642866,2.251628515147408,-0.8899872650339455,0.5029245055223421,0.0228809546679258,0.1122755855321884,0.029952248558402,-3.64,3.38,0.0,4.967293025381128,75.09520091354617,74.85980986104532,2701.765
262.3327,261.71555,17.984,-0.43938935,-6.86881770425903,71.06770195367403,2.2503598331835355,-0.8912557533510096,0.5025942355478964,0.0216743927448987,0.1127730011940002,0.0300230849534273,-3.66,3.41,-0.01,5.002379433829466,74.42717327059395,74.10138827957107,3936.69148
261.0957,260.47534,17.988,-2.4261296,-6.929819232697647,73.05444225473181,2.249661469515613,-0.8919540212146979,0.5023997714593916,0.0216518398374319,0.1132221817970275,0.0295403152704238,-3.65,3.39,0.0,4.981425498790482,74.23449622582159,73.89199907460322,3996.7323
258.6294,258.00232,17.999,-4.406954,-6.618639989898161,75.03526646076524,2.2482781126860383,-0.8933371864358898,0.5020246687414308,0.0202533826231956,0.1130320653319358,0.0330699384212493,-3.66,3.4,-0.02,4.995598062294444,74.12150859465198,74.12065255183562,3829.90334
256.17758,255.54378,18.009,-2.3546307,-5.517194362228975,72.98294334144153,2.246879701146216,-0.8947354073866025,0.5016435762885073,0.0186876617372035,0.1132746189832687,0.0320748798549175,-3.65,3.38,0.0,4.974625614053785,73.95389829639453,73.8931107097568,3689.5010293
254.93456,254.29716,18.016,-7.8879986,-6.313631741940581,78.51631101293114,2.246169666600069,-0.8954453451094425,0.501454818984964,0.0196458250284194,0.112793818116188,0.0279757846146821,-3.68,3.41,0.0,5.01702102845902,74.56653372746038,74.81775077039167,3930.61821
252.46996,251.82541,18.029,-1.988473,-6.441548367530936,72.6167856089296,2.2447180991118136,-0.8968967209895071,0.5010615490177437,0.0163686163723468,0.1118173971772193,0.0303304530680179,-3.67,3.41,0.03,5.00978043431047,74.19680421856363,74.37755773809926,3317.5397
249.99696,249.3471,18.014,-6.377504,-6.5721127975153095,77.0058166102244,2.243260359932443,-0.898354267541595,0.5006241481026404,0.0146369868889451,0.1115185692906379,0.029759706929326,-3.66,3.41,0.03,5.002459395137556,74.06358359529168,74.9032095125243,3996.5594
248.76736,248.11516,18.002,-0.9649459,-5.614551468456132,71.59325854453229,2.2425267275514384,-0.8990878041185846,0.5003962654009632,0.0164477154612541,0.1110897287726402,0.0309663470834493,-3.66,3.39,0.02,4.988797450287995,73.8930506804152,74.2412193189259,3820.92969
246.30789,245.65164,17.968,-3.1061432,-5.410077233362672,73.7344557847587,2.2410373917262034,-0.9005769483358468,0.4999156711969019,0.0197874754667282,0.1116150021553039,0.0312152374535799,-3.63,3.43,0.0,4.9941766088115065,74.02848153684174,74.13986661209246,3469.18312
245.07957,244.4201,17.967,-3.044987,-6.439895735599015,73.6732995413557,2.240281467488851,-0.9013327767692414,0.4996985993019421,0.0180731136351823,0.111964575946331,0.0299022160470485,-3.65,3.44,-0.03,5.015675428095403,73.92802811133444,74.0465531979451,4709.0113
242.61786,241.95033,17.985,-2.1156352,-5.757049536109218,72.74394766148016,2.238769697288681,-0.9028443543423852,0.4993035713187306,0.0167118906974792,0.1127852723002433,0.0340859405696392,-3.64,3.42,-0.04,4.994757251358668,74.09565268211506,73.78603209065211,4151.44733
240.12027,239.44609,17.981,-3.7162912,-4.770182836534737,74.3446037794038,2.237223974312124,-0.904389881634438,0.4988638627206969,0.0188989508897066,0.1127938255667686,0.0292288530617952,-3.64,3.4,0.0,4.980923609131142,74.22466883458226,73.89774642840246,3443.9509
238.89291,238.21526,17.981,-1.9919229,-5.429089765206166,72.6202354315141,2.2364286536789253,-0.9051851064637751,0.4986356766685318,0.0147437993437051,0.113220565021038,0.025179523974657,-3.67,3.41,-0.02,5.009730531675332,73.98316573165714,73.6422442290248,3255.36163
236.43153,235.74695,17.979,-1.2904335,-5.635417127493865,71.91874609634223,2.234836754126993,-0.9067768133888738,0.4981800643264316,0.013554879464209,0.1124804019927978,0.0292850900441408,-3.65,3.4,-0.02,4.988276255381211,73.87674600714722,73.29754460248829,3640.200687
235.17018,234.48154,17.984,-2.976607,-6.171188961673218,73.60491967015759,2.2340130487523324,-0.9076004199021772,0.4979555912247583,0.0149757573381066,0.1118346825242042,0.0294589325785636,-3.64,3.4,-0.02,4.980963762164908,73.38560687286986,73.35901961602215,3642.848465
232.7243,232.02809,17.988,-0.7853987,-6.749591524767848,71.41371130142214,2.232383621990988,-0.909229655055996,0.4974986957492916,0.0159696899354457,0.1122591719031333,0.0277496054768562,-3.63,3.43,0.0,4.9941766088115065,73.26529944211912,72.96995795310215,2261.1835
230.24966,229.54704,17.974,-2.9993038,-6.295226597638784,73.62761645282117,2.2307536730964874,-0.9108594092855216,0.4970186753138756,0.0155158797279,0.1126797646284103,0.025462782010436,-3.64,3.41,-0.01,4.987765030552262,72.92747942637878,73.10148965304596,3436.733
229.03003,228.32428,17.966,-4.338707,-5.063486957866215,74.96701965766742,2.229927432898722,-0.9116855536796024,0.4967708082819979,0.0142034562304615,0.1118186339735984,0.0304339602589607,-3.63,3.43,-0.01,4.994186620461835,73.2648555376923,73.47459565397025,2752.34283
226.57907,225.86526,17.971,-3.888987,-5.022419639766294,74.51729956548894,2.228233713725003,-0.91337908022682,0.4962994734138067,0.0160517860203981,0.1126769483089447,0.0273605939000844,-3.62,3.39,-0.03,4.959576594831458,73.34313991576532,73.683136436274,3618.180855
225.3402,224.62189,17.978,-0.28094748,-6.974607952940162,70.90926009155964,2.227390265342352,-0.9142224307674868,0.4960783172913235,0.0192517712712287,0.1134265288710594,0.0303274169564247,-3.63,3.41,-0.04,4.980622451059706,73.06673597078573,73.12836116733114,5305.9613
222.91179,222.18498,17.986,-4.860104,-5.3180573284811,75.4884166770284,2.2256302626215487,-0.9159822429002594,0.4955862786887985,0.022304194048047,0.1131070703268051,0.0298703238368034,-3.64,3.41,-0.03,4.987845226147259,73.34118287234055,73.6003722692706,2508.6967999999997
220.45642,219.72093,17.993,-0.71120644,-5.194400675441086,71.33951906671375,2.2238010527201,-0.9178112601753724,0.4950688570376647,0.0167145524173975,0.1128794327378273,0.0311196465045213,-3.63,3.41,-0.02,4.980501982732263,73.04067440107154,73.14820162875922,3411.2902
219.24692,218.5067,18.001,-2.0836093,-5.677525516496342,72.71192196544547,2.222873651450325,-0.9187385666607806,0.4948121706861188,0.0180155839771032,0.1127709448337555,0.0318288616836071,-3.63,3.39,-0.01,4.966799774502693,73.04984305446467,73.06094569609648,3117.6405
216.79472,216.04427,18.023,-2.2045407,-5.927102198592797,72.83285339385834,2.220915646813639,-0.920696379690388,0.4942698012285304,0.0192224979400634,0.1129546910524368,0.0311486981809139,-3.64,3.39,0.02,4.9741431422909415,73.14125378421629,73.01532723564885,4020.4064
214.3491,213.58989,18.025,-1.3091408,-5.833193362478632,71.93745345827472,2.2188869347196416,-0.9227249011965488,0.4936596461363811,0.0167162176221609,0.1123217493295669,0.0314704664051532,-3.65,3.39,0.03,4.981515833559098,72.974507163028,72.79975248017404,3968.46338
213.12578,212.36278,18.018,-3.9852283,-5.4090355896207365,74.61354097754004,2.217888681262813,-0.923723058849916,0.4933495847159066,0.018029237166047,0.1127693131566047,0.0328767746686935,-3.66,3.42,0.01,5.009201533178716,73.29449013063979,73.16251017964724,4164.82767
210.67368,209.90253,18.009,0.28275785,-5.447448328860556,70.34555475189578,2.2158149286192512,-0.9257966198865912,0.4927066589454942,0.0132180210202932,0.1129031926393508,0.0315774492919445,-3.66,3.42,0.01,5.009201533178716,72.96628396054726,72.59911909409696,3624.87913
209.43785,208.66275,18.002,-1.9861517,-6.507765218088808,72.6144643499457,2.214695931239979,-0.9269155214624136,0.492343257165539,0.0135912038385868,0.1122899577021598,0.0288970842957496,-3.68,3.42,0.0,5.023823245298345,72.73102842977508,72.60218814526671,3387.15094
206.98058,206.19606,18.004,-0.8006175,-8.793197016344815,71.42893012502545,2.212642530395545,-0.9289687286617676,0.4917444700896806,0.0177728813141584,0.1124575957655906,0.0322396047413349,-3.65,3.44,-0.02,5.015625584112115,72.42219148572873,72.36753654121846,-679.5230000000001
204.52594,203.73091,18.016,-0.7321428,-4.94107749180028,71.36045540907607,2.210469216360043,-0.9311418500714104,0.4911135117623316,0.0148715926334261,0.1130570769309997,0.0299549587070941,-3.63,3.43,0.0,4.9941766088115065,72.46731101748037,72.16612031478998,3644.53598
203.31213,202.51225,18.017,-3.357723,-7.02117768652417,73.98603562596351,2.2094153965265098,-0.932195574101658,0.4908050644439749,0.0116263851523399,0.1128004416823387,0.0296443291008472,-3.63,3.4,0.02,4.973660623725748,72.31707291237387,72.53010337702469,4152.29263
200.85674,200.04857,18.0,-0.31190467,-6.25150361376987,70.94021728275912,2.207162319235532,-0.9344484587668916,0.4900863742372562,0.0142371272668242,0.1120474562048912,0.0309549160301685,-3.63,3.4,0.03,4.973710888260395,72.27714273397842,72.21212615817159,3642.898388
199.6283,198.81676,17.982,-0.9999173,-5.425566980623482,71.62822994316743,2.206050806171917,-0.9355598750080912,0.4897176491436679,0.0167443789541721,0.11252461373806,0.0317544005811214,-3.63,3.42,0.01,4.987323931729319,72.16877353175062,72.09534691517075,3165.92163
197.18709,196.36775,17.957,0.24387974,-5.951695503899256,70.384432861724,2.2038042549686208,-0.937806233585802,0.4889940027104723,0.0154380006715655,0.1132472679018974,0.0285155475139617,-3.63,3.41,-0.04,4.980622451059706,71.92393147853718,71.7531641044814,3464.5096
194.72282,193.89206,17.968,-0.7678057,-5.415870373808166,71.39611831598042,2.2014635757807413,-0.940146718109801,0.4883126250128028,0.0155184604227542,0.1127372458577156,0.0288304295390844,-3.64,3.41,-0.03,4.987845226147259,71.86979796430775,71.6817549467812,3849.2324
193.49211,192.65501,17.979,1.2396903,-6.429374255286026,69.38862228625094,2.200233581683491,-0.9413766153847116,0.4879570018202326,0.0174543913453817,0.1125117540359497,0.0315498225390911,-3.63,3.41,-0.04,4.980622451059706,71.34730609517884,71.22312841467514,3648.52579
191.06453,190.21599,17.987,-0.5829376,-6.621324039841096,71.21125017958579,2.1978115131741176,-0.9437984922878548,0.4872354099323966,0.0169600304216146,0.1133751943707466,0.0290204901248216,-3.62,3.4,-0.01,4.966336678075702,71.43387563794784,71.22075276765727,3527.46196
188.63222,187.77164,17.998,-1.1086775,-4.85182711484075,71.73699013343041,2.1952786066066783,-0.9463312072491188,0.4864749670103926,0.0156735517084598,0.1130975410342216,0.0294179078191518,-3.63,3.39,0.0,4.966789707648191,71.34612821629631,71.32400024081191,3828.15625
187.41573,186.54991,17.994,1.3555557,-5.534755690363824,69.27275695802567,2.1939872673164427,-0.9476224507362956,0.4860647078596506,0.0148043371737003,0.1138526201248169,0.0302158277481794,-3.64,3.42,0.0,4.994597080846462,71.13051089959633,70.91375158425467,3180.81866
184.98103,184.1065,17.966,-2.3121595,-8.345195472025498,72.94047203597762,2.19143079188692,-0.9501787335406148,0.4852199124374415,0.018608309328556,0.1132485270500183,0.034490842372179,-3.62,3.42,0.0,4.980040160480636,71.2885125622865,71.31909567459927,4206.567
183.7648,182.88573,17.953,0.26955602,-6.925568301360597,70.35875658522255,2.190087885117627,-0.9515215445069056,0.4847696524447355,0.0147055629640817,0.1122047454118728,0.0297010652720928,-3.62,3.39,0.0,4.959485860449649,70.9257846582124,71.12702785672393,3470.30354
181.32288,180.43042,17.968,-0.6693103,-6.7798984797436574,71.29762286597241,2.1874055609000123,-0.9542036750802476,0.4839751718777621,0.0184026937931776,0.1134022623300552,0.0308710467070341,-3.64,3.44,-0.05,5.00856266807155,70.96152521653372,71.16114685857363,4162.88428
178.89433,177.98485,18.016,0.56837666,-5.224054029913944,70.05993595585903,2.184539734483068,-0.9570693098913016,0.4831725467506139,0.0156102292239665,0.1130159124732017,0.0318533554673194,-3.63,3.41,-0.03,4.980552178222813,70.80469581780288,70.94090467803072,3498.18109
177.68317,176.76582,18.032,-0.43040895,-4.944331378477835,71.0587215647517,2.1831027748740017,-0.958506173697462,0.4827548431624836,0.0187074523419141,0.1132044643163681,0.0342262610793113,-3.62,3.42,-0.03,4.980130520377955,70.87212468810566,70.96446805537492,3539.87656
175.24359,174.31403,18.026,-0.5146982,-6.075784399521902,71.14301080989893,2.1802279947229137,-0.9613807602044704,0.4818424463936827,0.0154892401769757,0.1133226975798606,0.0298929810523986,-3.63,3.44,0.02,5.0010898812158935,70.8468139374975,71.00017660627974,3712.724192
174.01817,173.08234,18.023,-0.44117498,-7.075808361383804,71.06948757621403,2.1787074527470818,-0.962901205358271,0.4813488980574042,0.0149925742298364,0.1133449226617813,0.0323182791471481,-3.62,3.42,0.04,4.980200799164628,71.0149004664938,71.0140388002666,3747.35178
171.58002,170.63281,18.004,0.11293724,-5.240733888051834,70.51537536062744,2.175707512396663,-0.965900952064726,0.4803573918807648,0.0168994572013616,0.1133324652910232,0.0276163443922996,-3.62,3.4,0.02,4.966366881332872,70.94531298459799,70.91430611233878,3606.97062
169.15741,168.19978,17.974,1.3843441,-5.505087984123728,69.243968512908,2.17255931611783,-0.9690489567379954,0.4792687157824177,0.0152266426011919,0.1132751703262329,0.0330662988126277,-3.62,3.4,0.0,4.966326610282493,70.69601082254573,70.58023859245263,3524.44383
167.95438,166.99017,17.971,0.23475032,-5.576984392626427,70.39356228414337,2.1710056574292502,-0.9706025196238404,0.4787671280717565,0.0193335115909576,0.1132591515779495,0.0309400223195552,-3.63,3.41,-0.03,4.980552178222813,70.80809135515752,70.54290333079078,3829.56113
165.53148,164.551,17.99,0.60523444,-5.741550873193903,70.02307817021166,2.167835900010461,-0.973772083398876,0.4778093608987231,0.0175305027514696,0.1136847808957099,0.0306663587689399,-3.63,3.44,-0.03,5.001139870069623,70.51635196858092,70.43893829867496,3276.35263
164.33,163.34264,17.987,0.3882088,-6.599271609477801,70.24010378868007,2.166212583684235,-0.9753953039224244,0.4772813437176185,0.0206200573593378,0.1137693747878074,0.0325747057795524,-3.63,3.4,-0.01,4.973630464761128,70.50448668892666,70.39917139667598,3836.12933
161.8953,160.89366,17.981,-0.053743046,-6.143002566547686,70.68205565036457,2.1627839380892424,-0.9788237558737412,0.476148869286354,0.016513243317604,0.1131594404578208,0.0287978127598762,-3.64,3.41,0.0,4.987755006012224,70.44292996736588,70.45574824741371,3625.72885
159.45049,158.43294,17.985,0.67494476,-5.493251090272512,69.95336782974067,2.159222793989951,-0.9823847053102556,0.4749903860157439,0.0156396906822919,0.1134198233485221,0.0275487974286079,-3.65,3.42,-0.03,5.001979608115171,70.43227315475404,70.3552721638791,2963.0261
158.23244,157.20712,17.984,0.47123623,-5.596363747390041,70.15707636489188,2.157384500472263,-0.9842229020061646,0.4743772480506961,0.0165652763098478,0.1129191890358924,0.0243442878127098,-3.67,3.42,-0.02,5.016542634125618,70.34210863476805,70.31563300408166,3117.0305
155.81305,154.77078,17.992,1.4370877,-5.442724627556031,69.19122489895727,2.1536482652482287,-0.9879589446058776,0.4731530296824128,0.0127873951569199,0.1127225086092948,0.0269852988421916,-3.64,3.41,-0.03,4.987845226147259,70.1469300436739,70.09075138305678,3198.85587
154.61116,153.56026,17.996,-0.9947996,-6.654969677329323,71.62311222433013,2.15174973619118,-0.9898573778603846,0.4725286111398798,0.0143141821026802,0.1135534197092056,0.0307771526277065,-3.62,3.41,-0.01,4.973188112267623,70.2022925084855,70.39722355131146,3365.22485
152.21451,151.1485,17.983,1.0372263,-6.469684304863925,69.59108629570926,2.147828827417534,-0.993778096048163,0.4711660031894729,0.0161009561270475,0.1131251379847526,0.0292242169380188,-3.61,3.38,0.01,4.945361463027753,70.10986360199368,70.23599610019102,4043.78998
149.81953,148.73756,17.973,1.2168489,-5.877727567954876,69.41146375277864,2.1438764926901257,-0.9977302391706372,0.4698104185655917,0.0158179365098476,0.113284632563591,0.0317322574555873,-3.63,3.41,-0.04,4.980622451059706,70.12661312598075,70.07108963070856,3447.88808
148.62146,147.52998,17.979,1.3076574,-5.020180495728972,69.32065529216231,2.141820264292066,-0.9997863717662492,0.4691273042595477,0.0171498879790306,0.1133898049592971,0.0281548667699098,-3.62,3.4,-0.03,4.966417219686643,70.01932242678265,69.92100276299931,3937.23108
146.2375,145.12437,18.009,1.5782561,-5.360920140019857,69.05005649723657,2.1375717184220298,-1.004034727050608,0.4677498000100855,0.0139677105471491,0.1126243099570274,0.030276820063591,-3.62,3.4,0.0,4.966326610282493,69.92202025948514,69.74681350984677,3295.4261500000002
145.0484,143.9247,18.02,0.9058448,-5.571832421113202,69.72246778606498,2.135476152565786,-1.0061301971044785,0.4670720331232386,0.0180263984948396,0.1130852028727531,0.031078765168786,-3.62,3.41,0.0,4.973178058344583,69.87025665922363,69.74194436509042,3247.7858
143.85248,142.71974,18.017,0.2077327,-6.917739164004155,70.42057989648967,2.1332796058398245,-1.0083266480280686,0.4663062708186901,0.0162936411798,0.1123341545462608,0.0299084465950727,-3.61,3.39,0.02,4.952231820098893,69.84410908383613,69.87767147137026,2978.24854
141.4377,140.28893,17.99,0.3122968,-7.764151557870025,70.3160158098724,2.128875825457264,-1.0127302337484654,0.4647296627248345,0.0148493628948926,0.1123226881027221,0.0259862560778856,-3.63,3.4,0.02,4.973660623725748,69.88037388184931,69.96534033907069,4050.76263
139.04427,137.87633,17.984,0.2782805,-5.677748419667632,70.35003211866834,2.1242478529213296,-1.0173580136606322,0.4631049266127007,0.0196250304579734,0.1121259704232215,0.0287069212645292,-3.64,3.42,-0.02,4.994637123956053,69.89966945722696,70.04227869499023,3594.83339
137.85176,136.67311,17.988,0.16049163,-5.876026600285047,70.46782097085976,2.121959116404702,-1.0196466533558408,0.4623342201518686,0.0163364484906196,0.1123444363474845,0.0284557398408651,-3.62,3.4,-0.01,4.966336678075702,70.02732906441722,70.12738715016414,3320.54388
135.48552,134.28436,18.001,-1.200323,-5.279132435405261,71.82863563975977,2.117188627764921,-1.024416950391159,0.4607124593275578,0.0158819630742073,0.1130364686250686,0.0310177821666002,-3.63,3.4,-0.03,4.973710888260395,70.04788140596017,70.46763684808327,3642.18974
134.2989,133.08542,18.013,0.9986134,-5.712473510049895,69.62969919593554,2.114667858087959,-1.026937624265902,0.4598547520201926,0.022061688825488,0.1132221296429634,0.0308889020234346,-3.64,3.42,-0.01,4.994607091653957,70.0517426959828,70.30004931765373,3091.0646
131.92348,130.69014,17.997,0.8063914,-6.102871657222,69.82192118932342,2.10948765305217,-1.0321176376973116,0.4579549231732014,0.0203007627278566,0.1130129769444465,0.0329412296414375,-3.65,3.43,0.0,5.008732374563449,70.09278843963729,70.20442369198767,3569.12447
129.54509,128.29071,17.984,-1.0372419,-5.640196365409491,71.66555455470557,2.1041500253463443,-1.037455072779675,0.4560015091736221,0.0164507497102022,0.1135533675551414,0.0273773409426212,-3.66,3.42,-0.01,5.009201533178716,70.3272783658916,70.49664986453125,3415.5267
128.36319,127.0963,17.99,-1.1511848,-5.3698866750960805,71.77949738907499,2.101387662770353,-1.0402173395535426,0.4550196025259306,0.0148680973798036,0.112568974494934,0.0314152017235755,-3.65,3.38,0.0,4.974625614053785,70.60022245507545,70.75321936944,3370.43134
126.004654,124.71048,18.013,-2.5229313,-5.81803080840407,73.15124397124457,2.095704312770373,-1.0459004979493334,0.453022341087428,0.0204069260507822,0.1128567159175872,0.0318440422415733,-3.66,3.43,-0.01,5.016034290153926,70.9431000735934,71.23282428980092,4379.94434
123.6359,122.31313,18.037,-3.669185,-7.888166851419316,74.2974976234536,2.089872848239707,-1.0517317688375705,0.4509808394142954,0.0179555639624595,0.1144207045435905,0.0284813269972801,-3.65,3.42,0.01,5.001899639137115,71.3307918462898,71.84575895653145,3146.8008
122.437546,121.10273,18.03,-1.9034264,-5.617600527564328,72.53173897445429,2.0868277760081853,-1.0547767432287345,0.4498404072156656,0.0121415928006172,0.1143932417035102,0.0256932582706213,-3.66,3.45,0.01,5.029731603177251,71.55236416274798,71.98295496011603,3005.49664
120.0741,118.717415,17.999,-0.19043283,-6.403616528649106,70.81874543089137,2.080721816401749,-1.060882509192872,0.4474949651845601,0.0183472540229558,0.113328568637371,0.0249559301882982,-3.66,3.44,0.0,5.022867706798578,71.59923549397028,71.75011305427111,3898.14488
118.89197,117.52378,17.985,-0.15126401,-7.051513836998473,70.77957661065051,2.077534680660112,-1.0640695481133815,0.4462616780240985,0.0171011313796043,0.1135220974683761,0.0273915752768516,-3.64,3.42,0.0,4.994597080846462,71.63041105794936,71.556005765547,3247.1587
116.5388,115.142815,17.984,-0.2523982,-6.715639855146261,70.88071079866748,2.070840099194627,-1.0707639369558122,0.4437256970395586,0.0198218654841184,0.1131879165768623,0.0270173102617263,-3.66,3.44,-0.02,5.022907524531981,71.53561857384014,71.4209467721711,3650.308395
114.17825,112.75129,17.995,-0.6007009,-6.915973898099774,71.229013489702,2.063939098587007,-1.077664742902141,0.4411536672016207,0.0188856031745672,0.1135733425617218,0.0274706073105335,-3.65,3.43,-0.04,5.008892093068087,71.69555000321677,71.38256011567728,3613.90848
113.00504,111.5642,17.988,-0.60548735,-7.007056427505513,71.23379996993057,2.0604025480484567,-1.0812011966196604,0.439780550543609,0.0181560087949037,0.1136185824871063,0.0288187786936759,-3.64,3.42,0.0,4.994597080846462,71.83673788127749,71.35280808652794,3509.40952
110.66759,109.19723,17.98,-0.88333535,-6.54771537742601,71.51164797005791,2.052970553882957,-1.088632998162299,0.4368693580999908,0.0144330840557813,0.1135791391134262,0.0250367522239685,-3.66,3.4,-0.01,4.995568035769306,71.82134722281273,71.38457606323394,2545.5924999999997
109.50539,108.01754,17.99,-0.1772427,-6.739728240858893,70.80555529390432,2.049067649868859,-1.0925358063745674,0.4353687720511495,0.014343655668199,0.1132079437375068,0.0264478549361228,-3.68,3.42,-0.02,5.023863055458419,71.72395301329566,71.26877190936801,3483.53113
107.19639,105.67332,18.006,-1.4809631,-6.972559950212832,72.10927567811419,2.0411879154756454,-1.1004153491642057,0.4323292138825034,0.0152318552136421,0.1127532124519348,0.0246985163539648,-3.67,3.42,-0.02,5.016542634125618,71.61975618398262,71.43687266311724,4037.94754
104.89779,103.3391,18.016,-2.0716105,-7.819931535515385,72.6999229764809,2.0328160506004105,-1.1087870234550845,0.4290103766284676,0.0138293309137225,0.1130523160099983,0.0272510275244712,-3.63,3.39,0.01,4.966799774502693,71.45999871928535,71.68948272578999,3503.10483
103.74906,102.1732,18.014,-1.2434515,-7.692274215819044,71.87176402568812,2.028555101411151,-1.1130478768426226,0.4272930639175783,0.0108098741620779,0.112938068807125,0.0272074453532695,-3.66,3.39,0.0,4.98875736030527,71.39400122440874,71.72593898576962,3327.78677
101.461586,99.851974,18.001,-1.5741767,-5.595195077370872,72.20248932641249,2.0198351919937148,-1.1217675946566863,0.4237269984357293,0.014284124597907,0.1128380298614502,0.025599829852581,-3.62,3.37,0.04,4.945998382531074,71.53237561396085,71.8212490538982,3775.946365
99.18259,97.5387,17.983,0.059700023,-5.334524219032484,70.5686125797763,2.010700954751489,-1.1309016402956151,0.4199275079681598,0.014196584932506,0.1134212613105773,0.0309316217899322,-3.61,3.39,0.0,4.9521914341026845,71.51127921087343,71.57072175907382,3548.14552
98.04965,96.38756,17.977,0.17027646,-6.643318128406137,70.45803614002295,2.006021809818444,-1.135580689427046,0.4179848669372523,0.0198884308338165,0.1139663979411125,0.0336541421711444,-3.62,3.41,0.0,4.973178058344583,71.46901174500898,71.34818463526365,2279.5239
95.77837,94.079025,17.962,-1.0488825,-7.535815614422022,71.67719506588551,1.996252863315964,-1.145349443307187,0.4138773860571506,0.0214187558740377,0.1135088130831718,0.0316439568996429,-3.62,3.42,-0.04,4.980200799164628,71.51382990262734,71.41398672138803,2487.9656999999997
94.64141,92.92185,17.959,-0.6923832,-5.1282202975497455,71.32069581738,1.991151986691937,-1.1504502231104896,0.4117321794179725,0.0195245929062366,0.1132377609610557,0.0278517939150333,-3.63,3.4,-0.03,4.973710888260395,71.52251948737228,71.39532854058642,3590.74289
92.40264,90.63606,17.982,-1.2466786,-5.724618765054496,71.87499119833896,1.9805928499164287,-1.161009168282928,0.4073687992024025,0.0215578023344278,0.1126528903841972,0.0312958024442195,-3.63,3.39,-0.04,4.966950774871843,71.55885381020036,71.49126107213692,3761.45162
90.17565,88.3609,18.0,-0.17209747,-6.3900853627751015,70.80041008248436,1.9694886631941244,-1.172113163402239,0.4026961732071399,0.0190854147076606,0.1135565564036369,0.0308341290801763,-3.65,3.43,-0.03,5.008822216848987,71.55833928905838,71.35309087420642,3824.5762
89.05656,87.21708,18.007,-1.4466242,-6.280441352399526,72.07493680640927,1.963700662026379,-1.177901067749356,0.4002332147453134,0.0207386314868927,0.1140888631343841,0.0313264951109886,-3.63,3.42,0.0,4.987313906302671,71.5549054018879,71.49746006064699,4358.3468
86.82063,84.93443,17.999,0.23529735,-9.402853834589944,70.39301525206675,1.9515367470430187,-1.1900647890915057,0.3948763103251646,0.0209319237619638,0.1142655089497566,0.0281884633004665,-3.65,3.43,0.0,5.008732374563449,71.32421462944647,71.27657109893094,4798.5542000000005
85.708694,83.80005,17.987,-0.9879714,-5.80898886373525,71.61628403893381,1.9452683704820324,-1.1963330688319214,0.3920569537631008,0.0205487124621868,0.1137407571077346,0.028996167704463,-3.64,3.42,0.0,4.994597080846462,71.29866663077105,71.34451368693152,3541.90529
83.516914,81.554565,17.998,-0.89006555,-5.1271184934523575,71.5183781665065,1.9320039828635247,-1.2095972648476436,0.3861548431755566,0.0198919232934713,0.1135484650731086,0.0310805793851614,-3.65,3.41,0.0,4.995057557225943,71.23025551478044,71.37928658284652,3670.482938
81.34743,79.328026,18.013,-0.39662176,-8.121594858045475,71.02493437961155,1.918122644772971,-1.223478411335499,0.37992938571721,0.0201844982802867,0.1140444502234458,0.0336427129805088,-3.64,3.4,0.0,4.980923609131142,71.27588769476397,71.30841614219953,3120.29443
