dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.34277,31.034563,12.19,-0.712964,-6.552117404766863,71.34127658202934,1.1656799900416124,-1.9759158765199123,-0.4731079956703483,-0.0151383904740214,-0.0685545280575752,-0.0663888901472091,0.0,0.0,0.0,0.0,71.18963577406309,71.19149726477576,3557.0295844
33.346424,31.034563,12.2,-0.7036188,-6.668789258168246,71.33193144252223,1.1656799900416124,-1.9759158765199123,-0.4732022698996593,-0.0151073448359966,-0.068496897816658,-0.0662848278880119,0.0,0.0,0.0,0.0,71.19898261586636,71.21958410032536,3276.17474
33.344555,31.030191,12.206,-0.7232972,-6.691465361698258,71.35160977169386,1.1660086146198174,-1.9755872519417117,-0.4730940611409443,-0.015128212980926,-0.0683192014694213,-0.0662698447704315,0.0,0.0,0.0,0.0,71.22040985454797,71.2459892345993,3553.65952
33.344917,31.030191,12.207,-0.692197,-6.797838910893634,71.32050964517134,1.1660086146198174,-1.9755872519417117,-0.4731034855098235,-0.0151729267090559,-0.0685284063220024,-0.0662795156240463,0.0,0.0,0.0,0.0,71.24875295304767,71.26089331671382,3197.22958
33.343822,31.030191,12.204,-0.60414195,-6.759903605243524,71.23245456532905,1.1660086146198174,-1.9755872519417117,-0.4730752105535926,-0.0151520688086748,-0.0686029121279716,-0.0662490800023078,0.0,0.0,0.0,0.0,71.25926548533147,71.25520556643684,3474.95199
33.343822,31.030191,12.204,-0.64937794,-6.917761518096025,71.27769055817848,1.1660086146198174,-1.9755872519417117,-0.4730752105535926,-0.0150228850543499,-0.0685203447937965,-0.0662649348378181,0.0,0.0,0.0,0.0,71.26961703618909,71.25970256478519,3499.77573
33.34016,31.030191,12.194,-0.66126555,-7.017416602070111,71.28957813281868,1.1660086146198174,-1.9755872519417117,-0.4729809208011384,-0.0151051422581076,-0.068571962416172,-0.0662123411893844,0.0,0.0,0.0,0.0,71.277698865748,71.26567767839191,3670.06085
33.341625,31.030191,12.198,-0.74299186,-7.0895251158570165,71.37130449159602,1.1660086146198174,-1.9755872519417117,-0.4730186440686468,-0.0151862716302275,-0.0686192736029625,-0.0660313740372657,0.0,0.0,0.0,0.0,71.2986470659496,71.28680304103278,3290.07687
33.342724,31.030191,12.201,-0.69691676,-7.074886016409685,71.32522934357496,1.1660086146198174,-1.9755872519417117,-0.4730469300785802,-0.0151662128046154,-0.0683427304029464,-0.0661426857113838,0.0,0.0,0.0,0.0,71.3105485375843,71.29448830154122,3307.23093
33.33352,31.021875,12.197,-0.68326724,-7.117339765929217,71.31157981157536,1.1658937580038298,-1.9757021075385488,-0.4731032983734529,-0.015095648355782,-0.0682959333062172,-0.0661769360303878,0.0,0.0,0.0,0.0,71.31531643444893,71.29790660354806,3592.887505
33.334984,31.021875,12.201,-0.591395,-7.376455598672914,71.21970762779777,1.1658937580038298,-1.9757021075385488,-0.4731410111302265,-0.0150576401501894,-0.0681899785995483,-0.0663525983691215,0.0,0.0,0.0,0.0,71.30315953902577,71.28226680839798,3789.61948
33.335716,31.021875,12.203,-0.6175289,-7.363108704525908,71.24584153355462,1.1658937580038298,-1.9757021075385488,-0.4731598638190805,-0.0150955794379115,-0.0682172924280166,-0.0664716139435768,0.0,0.0,0.0,0.0,71.29455054812902,71.27498175342929,3532.390907
33.336815,31.021875,12.206,-0.6978697,-7.519698137101568,71.32618231139635,1.1658937580038298,-1.9757021075385488,-0.4731881382517494,-0.0151698477566242,-0.068079374730587,-0.0665450319647789,0.0,0.0,0.0,0.0,71.29200780209928,71.2852218650227,3393.53404
33.339745,31.021875,12.214,-0.5766276,-7.7497678259359954,71.20494020910034,1.1658937580038298,-1.9757021075385488,-0.473263509697795,-0.0149927735328674,-0.0679665952920913,-0.0666753649711608,0.0,0.0,0.0,0.0,71.28045085849216,71.26916553383822,3178.35788
33.340843,31.021875,12.217,-0.615773,-7.861423511097149,71.24408560037443,1.1658937580038298,-1.9757021075385488,-0.4732917638652933,-0.0150807900354266,-0.0680244192481041,-0.066696360707283,0.0,0.0,0.0,0.0,71.2816139619967,71.26414954714545,3210.47363
33.34011,31.021875,12.215,-0.6712207,-7.852895520534202,71.29953331142517,1.1658937580038298,-1.9757021075385488,-0.4732729283655739,-0.0150964278727769,-0.0678492337465286,-0.0666943863034248,0.0,0.0,0.0,0.0,71.28379823732136,71.2712263000014,3625.82114
33.34121,31.021875,12.218,-0.57601994,-7.8657799674802655,71.20433251944831,1.1658937580038298,-1.9757021075385488,-0.4733011806888758,-0.0149751985445618,-0.06789580732584,-0.0666477084159851,0.0,0.0,0.0,0.0,71.27527367598432,71.25784754389078,3496.5919
33.33938,31.021875,12.213,-0.51115835,-8.075066166970363,71.13947096124834,1.1658937580038298,-1.9757021075385488,-0.4732540904236694,-0.0148379588499665,-0.0679287761449813,-0.0666310340166091,0.0,0.0,0.0,0.0,71.25209032294956,71.23417222736227,3416.21736
33.33828,31.021875,12.21,-0.6250442,-8.304882619437455,71.25335682392867,1.1658937580038298,-1.9757021075385488,-0.4732258288882642,-0.0147676803171634,-0.0677529498934745,-0.0667914599180221,0.0,0.0,0.0,0.0,71.24490307098493,71.23800914667554,3390.14989
33.337547,31.021875,12.208,-0.45077345,-8.34809416747257,71.07908606450104,1.1658937580038298,-1.9757021075385488,-0.4732069847905212,-0.0148324184119701,-0.0677261799573898,-0.0667882338166236,0.0,-0.01,0.0,0.01,71.22165369627751,71.20622453024063,3507.606525
33.337914,31.021875,12.209,-0.48775727,-8.476535608339546,71.11606986432395,1.1658937580038298,-1.9757021075385488,-0.4732164071428717,-0.0148329110816121,-0.0675228387117385,-0.0667299702763557,0.0,-0.01,0.0,0.01,71.21128991993012,71.18819359705729,3235.10052
33.33535,31.021875,12.202,-0.41805118,-8.49957373210459,71.04636379417447,1.1658937580038298,-1.9757021075385488,-0.4731504377732544,-0.0147756300866603,-0.0675324276089668,-0.0666998252272605,0.0,-0.01,0.0,0.01,71.1913421459921,71.15982763648073,3232.43158
33.335716,31.021875,12.203,-0.45097855,-8.306940342101468,71.07929113950689,1.1658937580038298,-1.9757021075385488,-0.4731598638190805,-0.0147619824856519,-0.0674516409635543,-0.066617414355278,0.0,-0.01,0.0,0.01,71.16665302880315,71.14372033708595,3398.30437
33.33352,31.021875,12.197,-0.51371825,-8.48175326417467,71.14203087573979,1.1658937580038298,-1.9757021075385488,-0.4731032983734529,-0.0145285306498408,-0.0675210580229759,-0.0665025115013122,-0.01,0.0,0.0,0.01,71.16036209546711,71.14338244481672,3458.42369
33.327667,31.021875,12.181,-0.34520033,-8.205541320900606,70.9735129262356,1.1658937580038298,-1.9757021075385488,-0.4729523490542808,-0.0144892381504178,-0.0674582719802856,-0.0665404498577117,-0.01,0.0,0.0,0.01,71.13330482805323,71.10940854110049,3385.75867
33.32365,31.021875,12.17,-0.24489094,-7.904057386627155,70.87320355180593,1.1658937580038298,-1.9757021075385488,-0.4728484801136877,-0.0144233601167798,-0.0674643069505691,-0.0665597096085548,-0.01,0.0,-0.01,0.0141421356237309,71.09067185209129,71.06216754324159,3459.81277
33.318176,31.021875,12.155,-0.5659482,-7.458122072109134,71.19426080582724,1.1658937580038298,-1.9757021075385488,-0.4727067207341753,-0.0141986813396215,-0.0675966739654541,-0.0664718896150589,-0.01,0.0,-0.02,0.0223606797749978,71.0896646807292,71.08858619575871,3366.64809
33.320423,31.026249,12.15,-0.3353787,-7.782122290262453,70.96369132259781,1.165565061535247,-1.976030804007128,-0.4728244046734183,-0.014124889858067,-0.067599207162857,-0.066500224173069,-0.02,0.0,-0.02,0.0282842712474619,71.07208671686413,71.06360722112653,3697.17268
33.32334,31.026249,12.158,-0.375063,-7.6266720898460285,71.00337562046596,1.165565061535247,-1.976030804007128,-0.4729000193691631,-0.0142214754596352,-0.0676112100481987,-0.066259779036045,-0.02,0.0,-0.01,0.0223606797749978,71.04708859651787,71.0515609009944,3452.332466
33.324436,31.026249,12.161,-0.12058395,-7.258113144858464,70.74889655909203,1.165565061535247,-1.976030804007128,-0.4729283647331126,-0.0144097814336419,-0.0676688328385353,-0.0661749020218849,-0.02,0.0,0.0,0.02,71.01406964597696,70.99102803261393,3677.020325
33.324436,31.026249,12.161,-0.111786924,-7.129544777190717,70.74009952677672,1.165565061535247,-1.976030804007128,-0.4729283647331126,-0.0144097814336419,-0.0676688328385353,-0.0661749020218849,-0.02,0.0,0.0,0.02,70.97647261222224,70.94084233144649,3887.04504
33.33503,31.026249,12.19,-0.088818416,-7.157621453352278,70.7171310205158,1.165565061535247,-1.976030804007128,-0.4732020846740656,-0.0144782373681664,-0.0676781237125396,-0.0662506520748138,-0.02,0.0,0.01,0.0223606797749978,70.94354933485639,70.89610006926034,3960.04895
33.334297,31.026249,12.188,-0.1140532,-7.0520488561465005,70.74236580349881,1.165565061535247,-1.976030804007128,-0.4731832240303695,-0.0147564588114619,-0.0678095668554306,-0.0661164000630378,-0.01,0.0,0.0,0.01,70.90985680125557,70.86535321610802,3208.67307
33.335762,31.026249,12.192,-0.11353246,-7.074622098189087,70.74184506811895,1.165565061535247,-1.976030804007128,-0.4732209428581093,-0.0148504246026277,-0.0677212998270988,-0.0659672692418098,-0.01,0.0,0.0,0.01,70.86983822049348,70.8406515865102,3004.57855
33.332836,31.026249,12.184,0.0731482,-6.743108905982106,70.55516440355841,1.165565061535247,-1.976030804007128,-0.4731454953745748,-0.0150529686361551,-0.0677748247981071,-0.0658321157097816,-0.01,0.0,0.0,0.01,70.82800336822577,70.78355414991985,3589.669758
33.33832,31.026249,12.199,-0.022518752,-6.824190477518245,70.65083135575495,1.165565061535247,-1.976030804007128,-0.4732869271621716,-0.0151980808004736,-0.0678973868489265,-0.0657165572047233,-0.01,0.0,0.0,0.01,70.80576614862068,70.75700959108687,3230.67545
33.33832,31.026249,12.199,0.010200888,-6.710674199872493,70.61811171681519,1.165565061535247,-1.976030804007128,-0.4732869271621716,-0.0152121298015117,-0.0678520575165748,-0.0656854137778282,-0.01,0.0,0.0,0.01,70.74815123971946,70.72923001623252,3280.7136
33.33942,31.026249,12.202,0.1803194,-6.475586441623015,70.44799321039487,1.165565061535247,-1.976030804007128,-0.4733151969345252,-0.0152527326717972,-0.0679370909929275,-0.0654808357357978,0.0,0.0,0.0,0.0,70.69658142849917,70.672982655065,3700.66049
33.340153,31.026249,12.204,0.16064885,-6.496524853298853,70.46766375199618,1.165565061535247,-1.976030804007128,-0.4733340403770302,-0.015346591360867,-0.0678851678967475,-0.0654928609728813,0.0,0.0,0.0,0.0,70.64301024165219,70.63191887445123,3473.385124
33.336494,31.026249,12.194,0.20760697,-6.510091331994572,70.42070562675957,1.165565061535247,-1.976030804007128,-0.4732397985846339,-0.0153361083939671,-0.0680066347122192,-0.0655818656086921,0.0,0.0,0.0,0.0,70.61019114841895,70.5896762249129,3528.1386899999998
33.338688,31.026249,12.2,0.06554862,-6.432622437827909,70.5627639834045,1.165565061535247,-1.976030804007128,-0.4732963510328927,-0.0153850447386503,-0.0678644031286239,-0.0656678378582,0.0,0.0,0.0,0.0,70.59245759408172,70.58429377661125,3253.3656
33.337955,31.026249,12.198,0.074598834,-6.341118837704707,70.5537137727989,1.165565061535247,-1.976030804007128,-0.4732775026691043,-0.0155297089368104,-0.0678303018212318,-0.0656624212861061,0.0,0.0,0.0,0.0,70.57611586931003,70.57817777584877,3450.36762
33.329132,31.021875,12.185,0.12094259,-6.4295455494856375,70.50737000972887,1.1658937580038298,-1.9757021075385488,-0.4729901011319607,-0.0156069975346326,-0.0678327530622482,-0.0656168982386589,0.0,0.0,0.0,0.0,70.55261628993304,70.56401622262479,3474.79604
33.326206,31.021875,12.177,0.2725731,-6.230653076834632,70.35573949250394,1.1658937580038298,-1.9757021075385488,-0.4729145871401443,-0.0156646389514207,-0.067959263920784,-0.0654387846589088,0.0,0.0,0.0,0.0,70.51400573237154,70.5223608766006,3339.01521
33.32736,31.026249,12.169,0.16866976,-6.222777475608045,70.45964285026993,1.165565061535247,-1.976030804007128,-0.473003925318393,-0.0156686231493949,-0.0678735226392746,-0.0654498636722564,0.0,0.0,0.0,0.0,70.50445357704268,70.50981727133447,3539.840683
33.317425,31.017933,12.163,0.23713015,-6.1457854697747605,70.39118245701981,1.165450071430827,-1.976145793092399,-0.4730413952919454,-0.0157914776355028,-0.0679291188716888,-0.0653380081057548,0.0,0.01,0.0,0.01,70.47848868716918,70.48609030847153,3847.25552
33.311893,31.01356,12.159,0.26611334,-6.037471229760149,70.36219926090232,1.1657788398109536,-1.9758170247122755,-0.4728386772985583,-0.0159073416143655,-0.067905381321907,-0.0653576776385307,0.0,0.01,0.0,0.01,70.45289744157789,70.46131209895769,3386.40266
33.31481,31.01356,12.167,0.41877604,-5.951878701466716,70.20953655669408,1.1657788398109536,-1.9758170247122755,-0.4729142736047085,-0.0160451624542474,-0.0678233429789543,-0.0652096718549728,0.0,0.01,0.0,0.01,70.42905177620781,70.41095699050497,3292.10284
33.315544,31.01356,12.169,0.3328064,-5.941285525813586,70.2955062032311,1.1657788398109536,-1.9758170247122755,-0.4729331665197771,-0.015806121751666,-0.0677929446101188,-0.065109796822071,0.0,0.01,0.0,0.01,70.41183602133131,70.38786683305021,2966.1083
33.315178,31.01356,12.168,0.44102827,-5.921632280775548,70.18728432751612,1.1657788398109536,-1.9758170247122755,-0.472923720365992,-0.0157463736832141,-0.0676471963524818,-0.0650791153311729,0.0,0.01,0.0,0.01,70.38849389140695,70.3477503319434,3204.3302
33.31184,31.00919,12.17,0.36744648,-5.828626352259919,70.2608661241238,1.1661077008033631,-1.97548816371987,-0.4727776179251842,-0.0157626140862703,-0.0677379816770553,-0.0652007684111595,0.0,0.01,0.0,0.01,70.35830410547888,70.33037349037947,3533.048595
33.31299,31.01356,12.162,0.3653898,-5.674030228650843,70.26292280541033,1.1657788398109536,-1.9758170247122755,-0.4728670305177636,-0.0157490521669387,-0.0677895620465278,-0.0653502643108367,0.0,0.01,0.0,0.01,70.32922500874002,70.31688335338565,3364.54027
33.310432,31.01356,12.155,0.35781786,-5.711864158567918,70.27049475574375,1.1657788398109536,-1.9758170247122755,-0.4728008643804316,-0.0157374516129493,-0.0677269026637077,-0.0653112158179283,0.0,0.01,0.0,0.01,70.30553748334151,70.30760563385728,3154.0324
33.307095,31.00919,12.157,0.53500164,-5.553237179736022,70.09331099404199,1.1661077008033631,-1.97548816371987,-0.472654725679332,-0.0157964099198579,-0.0677589550614357,-0.0654403269290924,0.0,0.01,0.0,0.01,70.27929463349533,70.26474670589423,3740.1095
33.31445,31.01356,12.166,0.48024425,-5.556259640421512,70.14806836002168,1.1657788398109536,-1.9758170247122755,-0.4729048262212033,-0.0157356709241867,-0.0677949339151382,-0.0655623823404312,0.0,0.01,0.0,0.01,70.2481371844705,70.24141103671973,3482.862465
33.31664,31.01356,12.172,0.49361676,-5.5007150916613945,70.13469585773375,1.1657788398109536,-1.9758170247122755,-0.4729615012951404,-0.0156031483784317,-0.0680264383554458,-0.0654021799564361,0.0,0.01,0.0,0.01,70.22248852454189,70.22006800092252,3783.92468
33.31335,31.01356,12.163,0.5134296,-5.492829035042769,70.11488304872555,1.1657788398109536,-1.9758170247122755,-0.4728764803704504,-0.0158164948225021,-0.0681366398930549,-0.0654763951897621,0.0,0.01,0.0,0.01,70.19775690332422,70.19903101048313,3453.41126
33.312622,31.01356,12.161,0.5128436,-5.431488918299843,70.11546901482599,1.1657788398109536,-1.9758170247122755,-0.4728575800658626,-0.015735475346446,-0.0682550221681594,-0.0655176043510437,0.0,0.01,0.0,0.01,70.18835014913739,70.1823186113517,3617.500126
33.309704,31.01356,12.153,0.44806436,-5.395065423466816,70.18024825655064,1.1657788398109536,-1.9758170247122755,-0.4727819542206623,-0.0157950930297374,-0.0683924779295921,-0.0654660239815712,0.0,0.01,0.0,0.01,70.17682435446936,70.1819045403915,3427.59106
33.307514,31.01356,12.147,0.4754632,-5.372899947378928,70.1528494005346,1.1657788398109536,-1.9758170247122755,-0.4727252089821441,-0.0158569626510143,-0.0685887709259986,-0.0654277577996254,0.0,0.0,0.0,0.0,70.17338086177122,70.17609351242012,3801.9147199999998
33.305325,31.01356,12.141,0.44630882,-5.334095971379795,70.18200379154322,1.1657788398109536,-1.9758170247122755,-0.4726684415880154,-0.0158669706434011,-0.068795159459114,-0.0654638484120369,0.0,0.01,0.0,0.01,70.16549462851314,70.17727556824475,3505.13603
33.30241,31.01356,12.133,0.4249459,-5.282048137681723,70.20336672473498,1.1657788398109536,-1.9758170247122755,-0.4725927172360659,-0.0158865600824356,-0.0688910782337188,-0.0656276196241378,0.0,0.0,0.0,0.0,70.15953902044562,70.1824937995428,3479.63146
33.302048,31.01356,12.132,0.42862096,-5.329686766722448,70.19969164754377,1.1657788398109536,-1.9758170247122755,-0.4725832489220369,-0.0159251764416694,-0.0689951032400131,-0.0657226145267486,0.0,0.0,0.0,0.0,70.15245870962562,70.185933369143,3555.8882265
33.30132,31.01356,12.13,0.36083522,-5.291186584440619,70.26747737174458,1.1657788398109536,-1.9758170247122755,-0.4725643104458519,-0.0157979801297187,-0.0689711570739746,-0.0657475441694259,0.0,0.0,0.0,0.0,70.16987534739587,70.20224216966332,3517.429607
33.303505,31.01356,12.136,0.46564597,-5.3179741341824585,70.16266662619871,1.1657788398109536,-1.9758170247122755,-0.4726211184837748,-0.0158033613115549,-0.0689583569765091,-0.0657099336385726,0.0,0.0,0.0,0.0,70.17133517401359,70.1943270609704,3398.99991
33.304596,31.01356,12.139,0.27921525,-5.309433313446135,70.34909735548747,1.1657788398109536,-1.9758170247122755,-0.4726495141969281,-0.0157092828303575,-0.069072239100933,-0.0656939297914505,0.0,0.01,0.0,0.01,70.19277532378895,70.22528111987381,3376.63167
33.309704,31.01356,12.153,0.19688326,-5.245601828315146,70.43142934200036,1.1657788398109536,-1.9758170247122755,-0.4727819542206623,-0.0157188232988119,-0.0692324414849281,-0.0656730756163597,0.0,0.0,0.0,0.0,70.22442995311643,70.26651076429913,3537.921637
33.312622,31.01356,12.161,0.2680196,-5.245956010873075,70.3602930114164,1.1657788398109536,-1.9758170247122755,-0.4728575800658626,-0.0158764515072107,-0.0693578422069549,-0.0657002329826355,0.0,0.0,0.0,0.0,70.24891235277548,70.28526721372258,3567.771035
33.31445,31.01356,12.166,0.18067212,-5.303942640118684,70.44764047988642,1.1657788398109536,-1.9758170247122755,-0.4729048262212033,-0.015966098755598,-0.0693159997463226,-0.065753623843193,0.0,0.0,0.0,0.0,70.27565157510905,70.31774186695534,3492.36381
33.317734,31.01356,12.175,0.1824359,-5.329716010356286,70.44587670956875,1.1657788398109536,-1.9758170247122755,-0.4729898305285972,-0.0159423574805259,-0.0693664997816085,-0.0658851712942123,0.0,0.0,0.0,0.0,70.30495430601246,70.34336883547803,3069.92374
33.322853,31.01356,12.189,0.078743406,-5.364704494582867,70.54956919990889,1.1657788398109536,-1.9758170247122755,-0.4731219604391442,-0.0159483049064874,-0.0695755854249,-0.0660400539636612,0.0,0.0,0.0,0.0,70.34171084684904,70.3846089083642,3459.297485
33.323586,31.01356,12.191,0.1968395,-5.308399298562508,70.43147310078808,1.1657788398109536,-1.9758170247122755,-0.4731408262930238,-0.0160232447087764,-0.0696235820651054,-0.0660546347498893,0.0,0.0,0.0,0.0,70.36452148445434,70.39398174684898,3153.3516799999998
